ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.0753,2026-06-24,0.826,-0.0504,1.6242,5.3384,-7.568,-2.8975,9.9868,9.9852,12.0397,12.7337
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,960.03,2026-06-24,0.1858,0.1648,2.6792,17.455,6.8374,9.2756,20.0438,17.4942,17.3599,16.1172
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.758,2026-06-24,0.602,0.4944,2.636,8.7388,-1.7256,0.942,15.251,12.9844,14.1368,14.7302
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2211.112,2026-06-24,0.7175,0.9939,3.3662,7.9709,-2.4394,2.57,18.6877,18.661,17.2316,17.0775
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5013,2026-06-24,0.8257,-0.0554,1.599,5.2673,-7.6801,-3.1065,9.7454,9.7395,11.7624,12.4894
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.811,2026-06-24,0.6544,0.8019,3.0813,4.9201,-5.7325,-3.4552,8.4636,9.9882,11.7456,11.5774
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.933,2026-06-24,0.4001,-0.3985,-0.5086,3.3706,-5.6753,-1.6953,15.1914,14.9966,19.3339,17.8159
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.42,2026-06-24,0.5557,0.235,1.9812,5.9345,-6.0203,-0.7727,14.7429,14.0076,14.8471,14.7597
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8431,2026-06-24,0.5535,0.4032,2.2013,7.5096,-2.9222,-1.4042,12.4984,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.07,2026-06-24,0.4856,0.6493,2.0266,6.0617,-1.2068,4.47,17.256,17.4486,17.541,16.5231
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1144.28,2026-06-24,0.52,0.1234,2.2181,8.1499,-2.3968,3.3191,19.0162,18.5919,18.61,16.7157
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.3536,2026-06-24,0.0138,-1.7656,-1.7945,23.4542,21.5333,46.3857,31.7841,21.2334,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.937,2026-06-24,0.4247,0.2081,2.2134,10.2018,-0.6676,4.0281,17.5141,15.4892,17.7169,16.3496
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.2944,2026-06-24,0.6995,0.7064,3.3632,9.7656,-2.1275,-0.2188,11.7044,8.3446,12.1195,13.0098
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.9943,2026-06-24,0.1129,0.2868,1.7309,2.3124,3.0962,6.3919,8.0186,7.21,7.8541,8.057
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.2531,2026-06-24,0.2477,0.622,2.2426,2.8409,3.0468,5.5947,7.9657,7.2187,8.0699,8.5528
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1300.0511,2026-06-24,0.1234,0.3378,2.724,2.6254,2.1261,4.2614,7.5762,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3905,2026-06-24,0.1069,0.3267,2.4201,2.2925,2.9207,3.2477,7.2935,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8025,2026-06-24,0.0568,0.1162,1.5452,2.617,2.3412,4.2099,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2267,2026-06-24,0.4827,0.5748,2.1203,7.5049,-2.8374,-1.1796,12.7296,11.6288,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.4231,2026-06-24,-1.1266,-4.9906,-9.9351,1.6287,3.9031,45.343,33.1726,23.6376,21.763,15.6501
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8096,2026-06-24,-1.2238,-4.7134,-9.3507,1.4345,3.4226,45.5987,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.5263,2026-06-24,-1.2367,-4.7649,-9.4683,1.3327,4.2051,45.3359,33.1279,23.3903,21.2358,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0874,2026-06-24,-0.4418,-1.1815,-2.1784,22.7759,20.2026,44.5701,31.3743,,,
