ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.6173,2025-07-29,0.5657,-0.8924,-3.0144,2.6392,7.9931,1.1868,14.3417,18.589,13.1596,12.6844
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.56,2025-07-29,0.6912,-0.8768,-0.6763,5.0394,8.8508,1.501,22.6948,26.3446,16.6659,15.5725
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.605,2025-07-29,0.5025,-1.0351,-2.2973,6.0522,12.073,2.2393,19.1222,20.9833,14.707,14.7347
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2156.629,2025-07-29,0.3942,-0.5265,-1.6829,3.0702,10.0938,6.8224,24.2685,29.338,18.5645,16.2456
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.5912,2025-07-29,0.5652,-0.8978,-3.0325,2.589,7.884,0.9752,14.1043,18.3406,12.876,12.4704
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.04,2025-07-29,0.325,-0.6903,-1.0953,3.6091,8.187,3.9103,15.0264,19.0024,13.2966,11.1184
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5833,2025-07-28,-0.5134,-1.0289,-1.6988,4.2956,6.8978,8.9627,22.6033,24.5821,19.9362,18.3473
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.49,2025-07-29,0.5844,-0.3721,-2.1282,3.3894,8.952,2.353,19.6824,22.6489,15.6747,14.8235
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8728,2025-07-29,0.3685,-0.6208,-2.7216,1.2182,2.4968,-10.504,17.6956,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.89,2025-07-29,0.35,-0.4668,-1.3558,2.7413,9.4982,5.4518,20.709,25.9083,18.0384,16.3254
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1101.6,2025-07-29,0.4541,-1.6771,-2.5754,3.0824,8.2664,3.2882,22.9762,28.5493,18.6144,16.5563
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.5198,2025-07-28,0.3281,0.8106,4.4951,23.3168,9.6026,27.0335,26.1394,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.902,2025-07-29,0.48,-1.6473,-2.7413,5.7296,7.5198,1.2361,20.1815,24.5796,17.0285,15.4991
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5168,2025-07-29,0.5974,-1.118,-2.0076,3.4921,8.187,2.2277,14.1168,17.4088,12.2643,12.9034
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2459,2025-07-29,-0.01,0.0574,0.7089,2.0268,5.2225,9.3934,8.5941,7.2021,8.2641,8.3502
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2838,2025-07-29,-0.0519,-0.0781,0.7533,1.5114,5.1917,9.7855,8.9806,7.4142,8.6848,9.0209
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.1252,2025-07-29,0.0404,0.0225,0.5614,1.4222,5.1002,10.2964,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0005,2025-07-29,-0.2103,-0.3511,0.2908,0.3009,4.7819,9.8488,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4054,2025-07-29,-0.028,-0.1943,0.4279,1.5022,4.8541,6.6194,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2481,2025-07-29,0.5242,-0.6856,-2.8211,1.114,2.7404,-10.366,17.8385,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.2177,2025-07-29,-0.0946,-1.1139,2.581,2.3493,20.5424,39.0278,23.0028,12.0918,17.6187,13.4339
