ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.03,2025-04-09,-0.4793,-3.8766,-0.5556,-4.4458,-9.8767,0.2069,9.2536,21.0174,12.8748,11.027
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,787.97,2025-04-09,-0.5076,-3.6947,-0.0102,-6.4968,-11.7358,3.0255,16.858,27.3572,15.4541,14.2526
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.725,2025-04-09,-0.5829,-4.1059,-0.1039,-5.8177,-10.7239,0.979,12.2829,22.0875,13.2522,13.1252
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1943.906,2025-04-09,-0.4886,-3.1901,1.0146,-3.1169,-6.5606,9.2776,19.6472,30.76,17.2655,14.7236
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,215.8433,2025-04-09,-0.6098,-4.0059,-0.7056,-4.6258,-10.0916,-0.1594,8.9715,20.7237,12.5719,10.8307
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.317,2025-04-09,-0.2932,-2.4821,0.5796,-3.6964,-5.5563,3.5308,10.7134,20.6379,11.3335,10.0123
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.6208,2025-04-08,0.6841,-2.7582,-1.4267,-5.4056,-4.6853,7.6793,15.2096,29.2865,19.6739,17.3299
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,108.07,2025-04-09,-0.5155,-3.5864,0.4461,-4.0997,-9.5043,2.2035,14.3623,24.5052,14.6234,13.3188
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7226,2025-04-09,-0.3963,-2.4323,0.6757,-9.0936,-19.3647,-6.7948,12.5763,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,397.47,2025-04-09,-0.321,-2.5666,1.3721,-0.8729,-5.6048,5.6427,16.2063,26.8039,16.7164,15.2904
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,997.18,2025-04-09,-0.1652,-3.1667,0.1114,-3.6802,-8.9766,6.0007,18.2252,30.2568,16.9653,14.7216
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.6414,2025-04-08,4.4647,-5.5619,-10.9173,-15.354,-8.4924,1.8831,12.2514,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,87.586,2025-04-09,-0.9387,-4.8878,-1.9194,-11.4926,-15.0113,1.888,13.7326,24.9849,15.2109,13.6588
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.7243,2025-04-09,-0.4035,-3.2727,0.6409,-5.2231,-11.5732,0.1388,8.0201,17.3843,11.8215,11.391
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.4699,2025-04-09,0.1216,0.3034,1.6635,2.8532,4.6807,9.3316,8.1372,7.9513,7.9781,8.2897
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.339,2025-04-09,0.1464,0.2651,2.011,3.2945,5.1103,10.4677,8.6132,8.3199,8.3939,8.8154
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1221.67,2025-04-09,0.356,0.4092,2.6601,3.1875,4.7622,10.3799,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8167,2025-04-09,0.0882,0.3838,3.1932,4.1542,5.5003,12.1812,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.09,2025-04-09,0.0343,-0.0153,1.9855,1.948,2.2431,9.9457,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.12,2025-04-09,-0.2308,-2.6651,0.7642,-8.9152,-19.4608,-6.5125,12.8218,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.5793,2025-04-09,1.5307,-1.6942,3.4222,14.4436,18.6462,24.0165,18.8228,11.8705,15.6188,11.9623
