ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.0381,2026-07-03,0.4277,0.9415,4.0467,7.4172,-7.2256,-3.3819,9.1297,10.3025,11.92,12.5144
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,959.82,2026-07-03,-0.2422,0.4889,2.9927,16.9656,5.3832,7.1575,18.9771,17.2478,17.0415,15.6502
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.676,2026-07-03,0.1928,1.1966,4.2545,10.2152,-1.8894,0.0707,14.5343,13.0966,14.0113,14.4059
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2237.767,2026-07-03,0.3084,1.0239,5.7778,10.2289,-2.4137,3.0136,18.0537,18.74,17.0952,16.7499
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.0303,2026-07-03,0.4271,0.9356,4.0244,7.3383,-7.3395,-3.5926,8.8901,10.0561,11.6427,12.2705
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.062,2026-07-03,0.2782,0.7809,4.7341,7.0278,-4.9695,-3.8258,7.9874,10.008,11.6956,11.2293
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.8648,2026-07-02,0.6241,1.2842,1.1985,5.0272,-4.6524,-1.8095,15.0285,14.7546,19.3686,17.8307
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.55,2026-07-03,0.2912,0.7185,4.5261,8.0584,-6.1137,-1.3018,13.9062,14.1884,14.6684,14.419
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.017,2026-07-03,0.072,0.9865,5.5061,10.5703,-1.8214,-1.3539,12.0804,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.85,2026-07-03,0.0814,0.6394,4.1156,7.4305,-1.4367,4.1753,16.6769,17.532,17.4086,16.1587
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1158.6,2026-07-03,0.3821,1.3755,4.3878,9.6598,-2.7751,3.0792,18.3968,18.6535,18.3872,16.3403
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.5547,2026-07-02,-1.2471,1.3955,-3.5256,25.672,23.7082,45.0788,31.1405,20.8295,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.77,2026-07-03,0.015,0.7873,4.0248,12.0086,-1.0528,3.0052,16.7267,15.288,17.4973,16.1127
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3672,2026-07-03,-0.1106,0.9148,5.6883,12.1485,-1.9442,-0.4614,11.3742,8.2817,11.7634,12.7724
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4094,2026-07-03,0.0416,0.4444,1.9345,2.994,3.5544,6.7725,8.1797,7.3448,7.9233,8.075
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5973,2026-07-03,0.0007,0.5949,2.6683,4.2927,3.6779,6.2839,8.215,7.4186,8.164,8.5342
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1313.6892,2026-07-03,0.0268,0.6966,3.129,4.0804,3.1572,5.2865,7.945,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5139,2026-07-03,0.0815,0.6697,2.6822,4.8207,3.554,3.7894,7.6929,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8856,2026-07-03,0.064,0.798,2.2954,3.5484,2.9226,4.7171,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5896,2026-07-03,0.4131,1.0231,5.4411,11.1287,-1.7569,-0.872,12.3215,11.7068,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.4697,2026-07-03,2.2478,4.922,-5.739,-0.1805,7.5285,48.7405,34.5495,24.0402,22.1978,15.7945
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.1153,2026-07-03,2.2551,4.1113,-5.5656,-0.3107,6.6948,48.8359,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.1367,2026-07-03,2.2747,4.1418,-5.6512,-0.4291,8.1047,48.3634,34.3327,23.7468,21.462,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3227,2026-07-02,-1.05,0.4543,-4.2221,24.6334,23.0582,43.7648,30.9383,,,
