ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.8595,2025-08-19,0.422,2.0535,0.2706,0.8788,9.807,2.8691,13.2661,18.3187,13.0005,12.614
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.67,2025-08-19,0.6558,1.9807,-0.9066,1.9514,11.3677,2.1847,21.6704,25.0405,16.1269,15.1659
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.632,2025-08-19,0.3484,1.864,-0.3158,2.075,14.5705,4.9771,17.663,20.3129,14.5438,14.4335
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2197.582,2025-08-19,0.456,2.5963,1.8252,2.7827,12.4032,9.7992,23.5279,28.4338,18.3155,16.01
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.4988,2025-08-19,0.4225,2.0511,0.2543,0.8308,9.6983,2.6591,13.0332,18.0686,12.7202,12.4013
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.188,2025-08-19,0.3932,1.1992,-1.1543,0.6035,8.6836,4.3604,13.577,18.1356,12.9751,10.6844
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9416,2025-08-18,0.7675,1.4344,1.0863,2.9372,8.2066,10.0874,20.8644,23.9379,19.9057,18.3162
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.21,2025-08-19,0.3861,2.0969,1.2762,1.9521,11.4038,4.7484,18.7316,22.1587,15.5366,14.7307
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9754,2025-08-19,0.1458,2.2686,-0.0827,-0.4765,6.5334,-9.7971,16.7521,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.54,2025-08-19,0.3974,2.0027,1.2019,2.29,11.3069,7.1239,20.1491,25.1202,17.9783,16.2995
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.87,2025-08-19,0.9966,3.1368,-0.0063,1.1315,11.0916,6.0362,22.303,27.3795,18.6701,16.6246
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.9993,2025-08-18,-0.6703,-0.118,3.9724,13.2331,7.4529,26.4338,24.3144,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.794,2025-08-19,0.4381,2.0573,-0.4645,2.7641,12.9288,2.7454,19.0449,23.5977,16.9552,15.3151
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.5723,2025-08-19,0.4836,2.4792,0.7284,2.0426,11.047,4.1711,13.0605,16.5744,12.4456,12.4317
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2938,2025-08-19,-0.0317,0.0641,0.205,1.4197,4.8461,8.9563,8.4236,7.1832,8.2087,8.2848
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1189,2025-08-19,-0.0277,0.0202,-0.4061,0.4718,4.3787,8.6853,8.5838,7.3646,8.5534,8.8544
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.8427,2025-08-19,-0.1407,-0.2414,-0.3285,0.2658,4.4938,9.2177,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8301,2025-08-19,-0.4493,-0.6343,-1.6745,-1.9136,3.277,7.5034,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3972,2025-08-19,0.0281,-0.0482,-0.1629,0.7185,5.2645,5.916,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3838,2025-08-19,0.184,2.3039,-0.0562,-0.4294,6.6148,-9.6915,16.972,18.1549,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.3807,2025-08-19,-0.7021,-0.7617,0.6203,5.0508,14.263,36.099,23.027,12.083,17.916,13.2754
