ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.7449,2025-12-18,-0.0117,-0.3211,-0.3679,1.6756,4.7308,7.9648,13.4259,14.6972,14.349,14.0112
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,880.33,2025-12-18,0.0318,0.0477,-2.684,-2.3191,0.2528,1.389,19.2854,20.4298,16.7985,15.8673
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97,2025-12-18,-0.0639,-0.0319,-1.6766,-0.3452,2.1085,5.8871,16.7527,16.7232,15.4726,15.4727
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2245.05,2025-12-18,-0.0635,-0.7143,-1.1512,-0.0697,5.1684,9.0021,21.5015,24.3458,19.1861,17.4909
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.846,2025-12-18,-0.0122,-0.3247,-0.3863,1.6284,4.632,7.7458,13.1865,14.4483,14.0677,13.7777
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.197,2025-12-18,-0.1135,-0.4009,-0.7622,0.36,1.7172,4.1668,12.2161,14.8567,13.615,11.7334
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1703,2025-12-18,0.0719,-0.5961,0.1142,-0.5682,3.4902,6.8146,22.0359,20.9415,21.5335,18.3278
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.75,2025-12-18,-0.1588,-0.4197,-0.6871,1.5177,5.1509,8.2931,18.1912,18.8159,16.5922,15.9111
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1265,2025-12-18,0.0357,-0.4685,-0.1591,-0.4325,1.0995,-3.2226,16.0642,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.85,2025-12-18,-0.1983,-0.3148,-0.549,0.761,5.3826,11.3803,19.4313,22.31,18.6525,17.1436
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1156.95,2025-12-18,0.0069,-0.4123,-1.6976,0.3957,4.5424,10.3055,21.2369,23.7075,19.5106,17.4469
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7411,2025-12-17,-1.6312,-2.7734,1.0478,5.5472,19.0228,19.4781,33.9819,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.665,2025-12-18,0.1531,-0.1183,-0.7303,0.779,3.6462,1.1236,19.3652,20.1762,18.6242,16.5857
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2532,2025-12-18,-0.0511,-0.4764,-1.7303,-2.0445,1.8417,1.8331,14.3155,11.4028,13.0404,13.3809
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8122,2025-12-18,0.0357,0.0992,0.329,1.7883,3.1658,8.5548,8.3423,7.0462,8.181,8.2461
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9428,2025-12-18,0.0452,0.3306,0.4019,1.5074,2.4472,7.8623,8.3637,7.1399,8.4432,8.8779
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.068,2025-12-18,0.0225,-0.0463,-0.0669,1.6294,1.881,7.6032,8.2825,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0331,2025-12-18,0.0706,0.3851,-0.0698,1.1478,0.1098,5.9145,8.2037,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4785,2025-12-18,-0.0331,-0.1887,-0.349,0.4454,1.393,5.3818,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.734,2025-12-18,-0.1059,-0.5269,-0.009,-0.4826,1.2363,-2.9387,16.3456,15.212,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.5751,2025-12-18,0.0439,2.6924,9.0304,20.0191,32.8184,70.693,33.4027,20.3454,21.9391,17.0167
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.9693,2025-12-18,0.098,2.8501,9.3219,21.3139,33.849,72.0089,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,109.3534,2025-12-18,0.0017,2.4625,8.3728,19.7357,32.3121,70.0027,32.5981,20.1201,21.4587,
