ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.7553,2026-04-13,-0.8648,3.8062,2.9844,-7.2359,-5.249,5.5424,11.3979,11.6809,11.9752,12.9782
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,880.44,2026-04-13,-0.4691,6.0541,5.7103,-0.513,-0.7261,9.8269,20.3203,18.4135,15.9107,16.0017
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.172,2026-04-13,-0.5397,4.8908,3.7777,-3.9179,-2.9705,11.8028,16.3166,14.3269,13.9996,15.0362
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2145.067,2026-04-13,-0.8278,4.3111,3.8306,-5.652,-4.2918,8.4581,20.324,20.8859,17.0314,17.3236
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.7723,2026-04-13,-0.8663,3.7958,2.9592,-7.2904,-5.3503,5.3305,11.1596,11.4352,11.6982,12.7434
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.497,2026-04-13,-0.5899,3.2137,1.3024,-6.2849,-5.8571,2.2543,9.6112,11.6755,11.5963,11.8357
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1521,2026-04-13,-0.3211,3.0422,2.2559,-4.2751,-3.4637,6.7785,18.421,17.1248,19.5177,18.0576
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.54,2026-04-13,-0.6844,4.156,3.1324,-6.0281,-4.3223,7.0676,16.2434,15.7691,14.7629,15.0842
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2898,2026-04-13,-0.7184,4.006,2.0438,-6.0351,-4.6978,2.7697,14.5115,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.8,2026-04-13,-0.5034,3.1135,2.6764,-2.8668,-1.5522,9.3721,18.2876,19.2501,17.2622,16.6898
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1111.77,2026-04-13,-0.6665,3.9533,3.6693,-4.6068,-2.8962,9.5516,20.606,20.5192,18.1256,16.8718
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.8553,2026-04-13,0.6901,4.9895,3.9891,0.9189,7.0748,51.6464,30.3112,17.7576,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.402,2026-04-13,-0.6321,4.9124,4.4197,-3.3567,-1.3081,13.4431,19.3472,16.9842,17.2904,16.1262
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.2303,2026-04-13,-0.8686,4.4826,3.5294,-5.1563,-6.116,3.7834,13.8108,9.4879,11.7935,12.7951
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8325,2026-04-13,-0.0198,0.5905,0.4208,1.2731,2.5667,6.6197,8.0267,7.1267,7.9063,8.0163
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3619,2026-04-13,-0.0701,0.9295,-0.0053,0.9248,1.5205,5.0084,7.8645,7.0645,8.177,8.4683
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.1883,2026-04-13,0.0213,0.9087,-0.135,0.0518,0.8238,4.2835,7.6595,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0576,2026-04-13,-0.1331,0.8052,-1.2815,0.2973,0.4964,1.6366,7.4393,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6245,2026-04-13,-0.2077,1.1539,-0.0963,1.0009,1.3355,4.3473,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.179,2026-04-13,-0.9886,4.0766,1.8666,-6.0968,-4.6174,3.054,14.6715,12.7601,,
