ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.3055,2025-12-26,-0.3819,0.2917,-0.6242,5.7663,2.5897,10.9703,14.3156,14.8991,14.7565,13.959
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.38,2025-12-26,-0.2459,0.7101,-0.4829,3.3482,0.5508,5.5049,21.1045,20.9869,17.3273,15.9858
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.107,2025-12-26,-0.3555,0.3816,-1.1735,4.0272,0.8398,9.0296,17.7501,17.1075,15.9209,15.4951
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2259.64,2025-12-26,-0.2982,0.144,-1.0776,2.7924,3.4542,11.4065,22.3956,24.6499,19.4473,17.3865
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.037,2025-12-26,-0.3829,0.288,-0.6397,5.7181,2.4924,10.7463,14.0742,14.6499,14.4737,13.7249
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.909,2025-12-26,-0.3282,0.0703,-0.7152,2.9005,0.8552,6.197,12.9242,15.0436,13.7993,11.5566
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.3441,2025-12-24,0.0143,1.3193,0.9752,1.6494,4.2195,9.0405,23.6567,21.139,21.9929,18.3729
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.59,2025-12-26,-0.3777,0.1186,-1.0397,4.7324,3.4317,10.7912,19.0289,18.9783,16.9695,15.8345
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2353,2025-12-26,-0.3571,0.285,-0.1213,3.7919,-0.0656,-1.2861,16.9569,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.63,2025-12-26,-0.2081,0.0417,-0.6151,3.2894,4.1607,13.2197,20.3267,22.6735,18.9133,17.0712
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1169.92,2025-12-26,-0.2098,0.2176,-0.9558,4.4637,4.1438,13.9296,22.4118,24.2183,19.926,17.1885
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3299,2025-12-24,0.2316,2.5891,3.8981,5.4721,20.4491,26.18,36.0343,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.261,2025-12-26,-0.3638,0.5089,-0.1654,6.5209,2.8206,5.056,20.7378,20.5445,19.0865,16.6503
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6485,2025-12-24,-0.1836,1.2253,-0.0113,0.8088,1.9502,5.6162,15.9246,11.7509,13.5914,13.4382
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9206,2025-12-26,0.0418,0.1352,0.3001,1.7272,3.2568,8.6904,8.393,7.0529,8.1511,8.2472
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0031,2025-12-26,-0.0017,0.0654,0.3053,1.3699,2.5518,8.0109,8.4065,7.1443,8.3923,8.8833
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.2189,2025-12-26,0.0183,0.2748,-0.0778,1.5505,2.3565,7.8377,8.3353,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0314,2025-12-26,0.1606,0.1045,-0.4317,1.0225,0.437,6.0515,8.2279,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5312,2025-12-26,-0.0113,0.3175,0.1363,1.1385,1.6027,5.9473,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.899,2025-12-26,-0.4382,0.0434,-0.339,4.02,-0.2153,-1.014,17.1233,15.2684,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.7919,2025-12-24,0.1457,3.0441,10.7772,19.5462,39.8831,77.6897,34.5503,21.1051,22.4618,17.3634
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.433,2025-12-26,0.6021,4.0648,9.6491,21.7518,41.5281,78.4452,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.8485,2025-12-26,0.0575,3.6533,8.2156,20.1441,39.6256,77.0381,33.743,20.9311,21.9795,
