ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.7625,2025-05-09,-1.092,-1.3886,7.201,1.9804,-0.3154,10.614,15.0488,22.2894,13.4225,12.5559
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,829.1,2025-05-09,-0.5219,-1.7002,5.2197,-0.3785,-4.5772,9.7986,22.6781,28.6468,16.2824,15.3643
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.986,2025-05-09,-0.2243,-0.9539,7.5684,3.1375,-0.8236,10.108,18.7298,23.4788,14.3006,14.8197
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2055.946,2025-05-09,-0.9893,-1.7266,5.7637,2.6829,0.2545,16.7969,25.019,32.2036,17.8754,16.1533
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.3524,2025-05-09,-1.0926,-1.3923,7.1854,1.9246,-0.4242,10.3579,14.8033,22.0256,13.1388,12.343
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.183,2025-05-09,-0.6861,-1.1214,5.0001,1.8479,0.2466,9.735,15.0411,21.2682,12.2451,11.2848
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.831,2025-05-08,-0.2426,0.4795,6.3062,0.6821,1.2056,13.4036,21.4029,29.1714,20.3557,18.1521
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.07,2025-05-09,-0.8701,-1.557,6.4773,2.2118,-0.3205,10.8467,20.0289,25.8666,15.3405,14.7957
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4584,2025-05-09,-0.414,-1.3065,5.362,-1.5048,-8.939,-0.9631,18.3915,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,415.48,2025-05-09,-0.7714,-1.3861,4.5312,3.1352,1.6142,11.6732,19.8573,27.9317,17.2973,16.3929
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1055.98,2025-05-09,-0.2192,-0.9474,5.8966,1.4624,-0.2315,13.1302,23.7357,31.6207,17.5625,16.0021
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4515,2025-05-09,0.6564,2.1984,11.5725,-9.012,-3.5248,13.4459,21.8571,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.522,2025-05-09,-0.6185,-1.2762,6.7773,-2.1655,-6.2314,11.6054,20.1195,26.4963,16.0728,15.3568
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.6314,2025-05-09,-0.8439,-1.7622,5.0214,-0.1463,-2.6135,8.9913,14.4792,18.7143,12.125,12.8095
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9333,2025-05-09,0.0045,-0.0382,0.7188,2.9091,4.7676,9.4788,8.5209,7.6544,8.1834,8.3617
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.649,2025-05-09,0.0553,-0.091,0.788,3.3918,5.3573,10.6621,9.2474,7.8601,8.6346,9.0265
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1230.2742,2025-05-09,-0.0002,-0.3029,0.9301,3.2415,5.11,10.8738,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.934,2025-05-09,-0.166,-0.2937,0.9152,4.3553,6.1626,12.5665,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2118,2025-05-09,-0.274,-0.2553,1.0983,2.8285,3.5426,10.2981,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4367,2025-05-09,-0.5257,-1.6111,5.4305,-1.6137,-8.7502,-0.7802,18.6634,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8897,2025-05-09,0.0355,2.9114,8.3773,13.3461,24.6968,34.0796,22.1587,14.5819,16.6179,12.6621
