ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.9593,2025-07-11,-0.8039,-1.1999,0.255,10.7413,8.1448,4.624,17.0175,19.8079,13.8681,12.8486
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.65,2025-07-11,-0.355,-0.5825,0.0022,11.4072,7.2188,4.4756,24.695,27.052,17.4353,15.6987
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.58,2025-07-11,-0.7145,-1.4691,0.3158,14.7317,11.1252,4.3104,21.8949,21.8969,15.4384,15.1263
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2167.902,2025-07-11,-0.2938,-0.459,0.5418,9.6614,9.0671,8.8044,26.7968,29.9983,19.4373,16.3308
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.4938,2025-07-11,-0.8045,-1.2039,0.2401,10.6889,8.029,4.3961,16.7729,19.5564,13.5856,12.6341
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.65,2025-07-11,-0.5324,-0.6277,0.4089,9.1293,7.0523,5.4948,16.6862,19.5606,13.7208,11.3328
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1021,2025-07-11,-0.3554,-0.5506,0.3254,9.1274,6.7508,9.633,23.5014,25.5012,20.2502,18.5162
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.26,2025-07-11,-0.7124,-1.0688,0.2646,10.4975,8.384,4.9416,21.7951,23.581,16.3402,15.0145
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0481,2025-07-11,-0.6844,-1.1846,-0.7041,8.2395,0.5224,-7.2513,19.9506,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.69,2025-07-11,-0.3781,-0.5582,0.4506,7.909,9.3615,7.6925,22.4286,26.2264,18.4881,16.4816
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1118.16,2025-07-11,-0.5541,-0.6045,-0.4939,10.2363,9.1122,7.0153,25.4439,29.3929,19.2758,16.8431
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.867,2025-07-11,0.1982,0.7873,4.0282,27.0155,9.5651,15.1924,27.4311,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.101,2025-07-11,-0.9036,-1.5761,-0.0959,14.3041,4.5324,3.9281,22.9011,25.836,17.5846,15.7463
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.6737,2025-07-11,-0.9647,-1.325,-0.0992,9.2782,6.4372,5.1094,17.0462,17.5583,12.5977,13.0564
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0389,2025-07-11,0.0382,0.1227,0.5709,2.3285,5.3447,9.6327,8.724,7.1819,8.2859,8.3793
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1762,2025-07-11,0.1546,0.2088,0.5312,2.0255,5.4831,10.159,9.2135,7.4593,8.7253,9.036
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.5469,2025-07-11,0.0259,0.1001,0.1502,2.1266,5.3594,10.5916,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0309,2025-07-11,0.0484,0.2261,0.5913,1.4378,5.8321,10.791,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3833,2025-07-11,-0.0141,0.236,0.2545,2.206,4.834,7.7087,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5342,2025-07-11,-0.8355,-1.4309,-0.7226,8.4066,0.6989,-7.2723,20.1695,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9612,2025-07-11,0.456,0.3816,0.5264,4.3388,23.6115,31.7109,22.993,13.5938,17.0699,13.0593
