ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.46,2025-04-03,-0.2657,-1.3629,5.2006,-2.8319,-7.4845,4.935,10.8318,24.8606,13.6813,11.6752
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,818.2,2025-04-02,0.766,0.5506,6.964,-4.9102,-10.9733,8.1303,19.2385,30.9516,16.2966,14.9505
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.163,2025-04-03,-0.1206,-0.9985,6.9073,-4.2452,-7.7138,6.4806,14.4656,25.7819,14.1968,13.8757
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2007.049,2025-04-03,-0.0455,-0.5296,6.0942,-1.9289,-3.6699,14.0528,22.0301,34.1863,18.0714,15.3113
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.0569,2025-04-03,-0.353,-1.4553,5.089,-2.9723,-7.665,4.5899,10.5613,24.5559,13.3835,11.4806
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.047,2025-04-03,-0.2128,-0.546,4.9674,-3.1614,-3.8794,6.5021,12.0478,22.9226,11.9065,10.5137
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.1159,2025-04-02,0.1784,-1.47,1.9458,-4.3755,-3.9828,12.4872,17.1745,31.6129,20.4532,17.766
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.09,2025-04-02,0.6736,-0.4264,6.2062,-3.2957,-8.6397,6.5798,16.223,28.0459,15.5429,13.9707
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0647,2025-04-02,0.9394,-0.5044,5.9001,-9.7642,-19.6656,-5.3048,14.2625,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,407.94,2025-04-02,0.7682,0.1645,5.9915,-0.0319,-4.8403,9.52,17.891,29.625,17.3619,15.7904
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1029.79,2025-04-02,0.7218,0.0165,6.0928,-1.821,-8.6483,10.9054,20.5235,33.7576,17.7889,15.3492
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.9947,2025-04-02,2.6089,-2.6716,-7.304,-7.6546,-0.1651,11.0685,14.4187,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.002,2025-04-03,-0.0923,-1.242,5.7944,-10.2017,-10.5352,7.4501,16.2394,28.8605,16.2255,14.3703
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.777,2025-04-03,-0.2511,-1.194,5.5962,-5.4716,-8.5497,5.0744,9.6603,20.7376,12.5971,12.0232
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.2749,2025-04-02,0.3342,0.6415,1.5063,2.698,4.5385,9.0973,7.962,7.6825,7.9856,8.2758
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.235,2025-04-02,0.4583,0.7703,2.0207,3.1987,4.9286,10.1797,8.4014,8.019,8.433,8.7703
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1217,2025-04-03,0.0254,0.941,2.4421,2.9728,4.4761,10.0497,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7799,2025-04-03,0.0956,0.9415,2.9151,4.0641,5.2086,11.7153,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.1185,2025-04-03,0.2416,0.67,2.8263,1.8999,2.1752,10.4165,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.85,2025-04-03,0.1635,-0.2239,5.4091,-8.4376,-17.7095,-4.35,14.6711,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.0474,2025-04-03,-0.0257,2.9285,6.3759,16.8179,19.1919,29.3628,19.7905,13.558,15.7575,12.1759
