ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.319,2025-10-27,0.732,0.5448,5.4118,4.8462,9.0154,8.7233,14.7909,18.2468,15.8131,13.4012
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,904.86,2025-10-27,0.7751,0.7583,4.3259,2.086,8.1127,5.0838,21.3783,25.434,18.3114,15.6127
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.887,2025-10-27,0.6146,0.3023,4.8543,3.3756,11.3241,11.1471,18.3353,20.44,17.4242,15.1997
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2278.431,2025-10-27,0.6638,0.3582,3.6473,5.5057,9.7814,11.5799,23.4665,29.8732,20.9441,17.025
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.2708,2025-10-27,0.7307,0.5413,5.398,4.7985,8.9126,8.5028,14.5528,17.9941,15.5247,13.1761
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.219,2025-10-27,0.5001,0.3472,3.1442,1.5273,6.2769,7.833,13.7202,18.0982,14.7833,11.5678
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.7732,2025-10-27,0.5465,1.0197,3.4163,4.0381,9.7141,11.1027,22.4688,23.7342,22.2544,18.6576
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.89,2025-10-27,0.7765,0.5592,4.1532,4.7861,9.2321,8.5706,19.2075,22.5435,17.8203,15.4503
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2667,2025-10-27,0.2508,-0.2893,4.0058,2.31,4.674,-4.4637,16.6152,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.98,2025-10-27,0.5358,0.3985,3.3687,5.4216,8.9246,11.2474,20.3683,27.1672,19.5834,16.9444
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.42,2025-10-27,0.4851,0.8308,4.6869,6.0591,10.9742,12.0025,22.9053,28.6629,20.7154,17.2999
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0383,2025-10-27,1.9367,2.7276,4.7805,12.6419,37.6835,31.3876,34.5415,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.832,2025-10-27,0.9164,0.8213,5.0884,3.6555,11.1132,5.8451,19.5275,23.4984,20.0545,16.1246
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.2705,2025-10-27,0.5513,0.3289,4.7059,3.2249,7.8746,6.0383,15.3699,16.0434,15.2334,13.2882
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2368,2025-10-27,0.0482,0.0493,0.703,1.53,3.6658,8.8126,8.452,7.0892,8.2822,8.205
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7382,2025-10-27,0.0044,-0.0809,0.715,1.0853,2.7772,8.6256,8.6209,7.2323,8.6832,8.7442
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.6373,2025-10-27,0.0455,-0.0295,0.9458,1.2415,2.7261,8.2669,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9918,2025-10-27,-0.0808,-0.1084,0.7155,-0.5169,0.4143,6.8675,8.9338,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5196,2025-10-27,0.1757,0.194,1.0367,0.9915,2.5021,6.5823,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.009,2025-10-27,0.2158,-0.1209,4.4301,2.6802,4.8296,-4.089,16.8063,17.71,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.8974,2025-10-27,-0.424,-5.1915,6.1157,21.7873,24.8402,52.3201,31.9881,17.6794,19.9399,15.2208
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7822,2025-10-27,-0.0611,-4.788,6.7896,22.7287,26.9798,53.4103,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,100.4545,2025-10-27,-0.5723,-4.6368,6.9489,22.7295,26.0303,53.1852,32.082,17.6461,19.6268,
