ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.2209,2025-09-11,0.1295,1.0956,1.8541,-0.0067,12.0664,1.5703,13.131,18.222,13.2791,13.5971
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.23,2025-09-11,0.1539,0.9499,1.6664,-0.829,13.1892,-1.4473,20.4644,25.4941,16.0592,15.9293
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.309,2025-09-11,0.0735,0.9276,1.3063,-1.0044,15.7323,3.2086,16.6775,20.3198,14.7955,15.2926
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2200.808,2025-09-11,0.0678,0.996,2.6684,2.0679,14.7786,6.7377,22.5637,29.0547,18.4045,17.2706
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.7794,2025-09-11,0.1289,1.0918,1.8388,-0.054,11.9537,1.3652,12.8994,17.9716,13.0012,13.3694
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.998,2025-09-11,0.0508,0.7827,0.7779,-0.8705,10.2338,2.4402,12.775,18.2217,13.1655,11.9057
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.3468,2025-09-11,0.2829,0.9342,1.8766,1.6812,12.1144,8.9191,21.1074,24.1688,20.09,19.0062
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.7,2025-09-11,0.1811,0.8786,1.7303,0.6284,13.2304,2.4842,18.2769,22.2203,15.5514,15.6662
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0343,2025-09-11,0.1085,0.6925,2.3271,-0.7951,10.9223,-10.633,16.3472,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.12,2025-09-11,0.2858,0.8278,2.7111,2.1676,12.9702,6.1334,19.761,25.9615,17.9729,17.0893
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1130.98,2025-09-11,0.1177,1.3178,4.3445,0.647,14.5981,2.9118,21.7067,28.1707,18.6753,17.6811
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.5351,2025-09-11,0.6398,2.3687,2.4305,12.7628,25.1088,35.157,28.4711,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.085,2025-09-11,0.0814,1.2206,2.2158,-0.1115,15.439,0.6051,18.1722,23.7237,17.5197,16.3232
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7409,2025-09-11,0.0182,0.7477,2.1907,0.8819,13.4958,0.887,12.6749,16.6688,12.7798,13.4095
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.527,2025-09-11,0.0213,0.1329,0.3422,1.3143,4.8295,8.8022,8.2751,7.2286,8.2531,8.297
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2154,2025-09-11,-0.0224,0.0575,0.0854,0.6293,4.1882,8.3188,8.3356,7.3758,8.5794,8.8543
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.1057,2025-09-11,0.0272,0.3019,-0.0486,0.3556,4.9673,8.634,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8714,2025-09-11,0.0894,0.3024,-0.4509,-0.6399,3.5286,7.2277,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4154,2025-09-11,0.1641,0.3825,0.1483,0.5372,4.8795,5.6796,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5803,2025-09-11,0.0991,1.0308,2.7012,-0.5563,10.98,-10.4861,16.6458,18.2882,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.4468,2025-09-11,-0.3409,2.8389,8.8976,12.2214,25.7469,49.1922,27.5768,15.0855,18.8933,14.3718
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.5946,2025-09-11,-0.4865,2.3307,8.5279,12.2345,25.6624,48.8027,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,90.5167,2025-09-11,-0.4388,2.8998,8.8504,12.9761,25.9322,49.477,27.3681,14.8108,18.613,
