ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,297.5368,2026-01-02,0.6959,1.0979,1.1352,6.1539,3.9467,10.156,14.3474,14.7139,14.8353,13.9416
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,910.79,2026-01-02,0.5664,1.6076,1.7984,4.0927,1.8804,5.8504,21.0761,20.871,17.4992,16.0952
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.557,2026-01-02,0.7346,1.478,0.9051,4.5921,1.7663,9.8524,17.7551,17.0036,16.0191,15.4711
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2293.116,2026-01-02,0.6058,1.4815,0.865,3.6983,5.2752,11.278,22.4851,24.5379,19.5133,17.4583
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,255.8052,2026-01-02,0.6955,1.094,1.1188,6.1016,3.8471,9.9334,14.106,14.4642,14.5528,13.708
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.602,2026-01-02,0.3347,0.5294,0.4434,3.0266,1.2183,5.6086,12.6918,14.7183,13.7679,11.5483
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.2985,2026-01-02,0.3845,0.2633,0.5763,3.0541,2.9817,7.0642,23.0758,20.7354,21.7288,18.2921
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,128.4,2026-01-02,0.7375,1.4298,0.872,5.7486,4.9706,10.7756,19.1661,18.8566,17.1593,15.8648
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2956,2026-01-02,0.3214,0.3958,0.672,3.5109,0.3681,-1.867,17.2036,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,461.48,2026-01-02,0.7642,1.2839,0.6895,4.0799,5.6018,13.0884,20.1842,22.729,19.0536,17.1165
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1191.67,2026-01-02,0.7687,1.8591,1.1905,5.3503,5.9667,13.6125,22.5049,24.1869,20.1654,17.32
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0823,2026-01-02,-0.5849,-1.0613,-0.5018,3.8069,17.275,25.4241,36.477,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.906,2026-01-02,0.715,1.5481,1.6437,7.022,4.079,4.7235,20.7957,20.3403,19.2096,16.6698
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5357,2026-01-02,0.8902,1.1509,0.2409,3.4425,1.1876,4.1313,15.6124,11.3968,13.6185,13.3138
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9927,2026-01-02,-0.0021,0.1062,0.3562,1.7335,3.1723,8.6383,8.3776,7.037,8.1451,8.2339
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0862,2026-01-02,0.0543,0.2027,0.6267,1.4544,2.5182,8.0678,8.4423,7.1428,8.4315,8.9002
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.4824,2026-01-02,-0.0484,0.0207,-0.0713,1.4605,2.133,7.7762,8.3063,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0501,2026-01-02,-0.0375,0.1435,0.0268,1.0727,0.3352,6.2919,8.2354,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5481,2026-01-02,0.2344,0.1466,0.4724,1.1722,1.7248,5.8594,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.083,2026-01-02,0.4823,0.6595,0.7419,3.9749,0.7983,-1.4172,17.438,15.1513,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.3562,2026-01-02,1.3424,-1.8243,5.8765,14.6103,38.0616,73.4122,33.5162,20.7628,21.9984,17.3599
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.2296,2026-01-02,0.8323,-1.5142,5.7049,15.9586,39.2443,74.1172,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,111.13,2026-01-02,1.0242,-1.5228,5.4095,14.2783,37.0645,72.0915,32.7832,20.4574,21.534,
