ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.22,2026-06-29,-0.4547,-0.6209,1.9899,5.4368,-7.1468,-5.5507,9.2809,9.9656,11.8644,12.5332
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,951.12,2026-06-29,-0.4219,-2.0474,0.8793,15.8095,6.4524,6.2812,19.0051,17.1576,16.9752,15.7237
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.372,2026-06-29,-0.1544,-0.7947,1.9195,8.609,-1.4057,-1.5053,14.5436,12.7815,13.9037,14.4381
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2201.901,2026-06-29,-0.5953,-0.3885,3.2744,7.8006,-2.2076,0.3789,17.9785,18.4619,16.9081,16.7833
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.7579,2026-06-29,-0.4579,-0.6259,1.9667,5.3623,-7.2607,-5.7559,9.0414,9.72,11.5872,12.2893
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.242,2026-06-29,-0.6858,-0.3743,2.7685,5.0298,-5.6275,-5.5099,7.8864,9.8055,11.5615,11.2585
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.043,2026-06-29,0.3682,-0.0546,-0.0177,4.1619,-4.9481,-3.3341,14.917,14.7615,19.3405,17.84
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.91,2026-06-29,-0.6517,-0.6185,2.13,5.773,-5.7765,-3.3933,13.959,13.8588,14.6018,14.4959
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.892,2026-06-29,0.1459,0.1076,3.2038,7.7889,-1.725,-2.582,12.1116,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.54,2026-06-29,-0.3142,-0.164,2.3815,6.0244,-0.8975,2.6514,16.6697,17.3351,17.3202,16.2759
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1135.08,2026-06-29,-0.6825,-1.2209,1.2759,7.3047,-2.8127,0.3835,18.0671,18.159,18.1429,16.3673
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.1617,2026-06-25,-0.6768,-2.824,-2.4592,21.784,20.7108,45.3297,31.4539,21.1555,,
