ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.952,2026-05-13,0.1416,-3.7739,-1.7806,-8.0421,-9.4096,-3.7045,9.7257,10.9763,12.384,12.8302
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,921.36,2026-05-13,0.7556,-2.1287,4.6477,2.0524,1.729,8.1739,20.4373,18.4186,17.5085,16.2324
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.128,2026-05-13,0.3967,-3.4313,-1.1086,-6.4961,-5.4068,1.8382,14.7028,13.6851,14.4524,14.7781
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2107.962,2026-05-13,0.1532,-2.9211,-1.7298,-7.3408,-6.9176,0.0523,18.4594,18.8585,17.7867,16.9891
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.5962,2026-05-13,0.1409,-3.7789,-1.8018,-8.1012,-9.5131,-3.9045,9.489,10.7314,12.1061,12.591
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.605,2026-05-13,0.0586,-2.5653,-1.5572,-7.311,-8.8543,-4.8223,8.1489,10.5639,11.9447,11.6026
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7575,2026-05-13,0.1339,-2.3703,-0.4377,-2.5072,-4.5192,0.9941,16.4626,16.2914,19.8061,17.8687
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.52,2026-05-13,0.0606,-3.2415,-1.7186,-7.1159,-8.6365,-1.8855,14.7231,14.6038,15.1617,14.7898
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3659,2026-05-13,-0.2278,-2.5889,0.5325,-5.8554,-5.2825,-2.9816,12.7604,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.24,2026-05-13,0.0273,-2.4908,-0.3539,-3.3171,-3.3214,3.8908,17.2143,17.5711,17.829,16.5683
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1108.16,2026-05-13,0.1165,-3.3491,-0.3247,-4.7686,-6.0714,2.5002,19.0623,19.1214,18.9256,16.8398
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.3828,2026-05-13,1.53,3.191,18.979,24.3186,25.2219,55.2814,36.6271,23.882,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.414,2026-05-13,0.3744,-3.0629,0.998,-2.1712,-2.3196,5.7559,18.0302,16.4709,18.2454,16.2599
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.396,2026-05-13,0.0557,-3.6702,0.1605,-5.437,-7.2037,-1.9934,11.6685,9.0653,12.3117,12.7355
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0051,2026-05-13,0.0086,-0.1083,0.2508,0.9679,2.1497,5.9928,7.7858,7.0326,7.8916,7.9951
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.428,2026-05-13,0.0345,-0.379,0.1598,0.6707,1.5955,4.1682,7.5174,6.929,8.125,8.4395
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.1226,2026-05-13,-0.0311,-0.0443,-0.0052,-0.1016,0.2513,3.094,6.968,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0785,2026-05-13,0.1087,-0.1923,0.1601,-0.2022,0.1892,0.6209,6.5593,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.653,2026-05-13,0.0352,-0.423,0.2452,0.3885,1.3401,3.4581,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.3639,2026-05-13,-0.2259,-2.7026,0.7063,-5.951,-5.2415,-2.5818,12.9432,12.4121,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.5672,2026-05-13,5.6711,5.857,6.2228,4.1873,24.9301,66.2714,36.3203,26.0797,24.7571,17.1133
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4975,2026-05-13,5.8977,6.4506,7.0336,4.7532,25.5092,68.4291,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,132.096,2026-05-13,5.9495,6.4989,7.0571,4.6861,25.7267,67.8968,36.4041,25.8812,24.5354,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.4436,2026-05-13,1.142,3.2138,18.4788,25.1278,26.6659,55.8307,36.8841,,,
