ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.9824,2025-10-28,-0.1148,0.4294,5.2908,5.3725,7.5779,7.9363,14.6399,18.5329,15.7875,13.4731
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,904.72,2025-10-28,-0.0155,0.7427,4.3097,2.5225,7.0206,4.388,21.55,25.6316,18.3011,15.6371
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.744,2025-10-28,-0.1446,0.1572,4.7026,3.8023,9.7668,10.8325,18.3437,20.6666,17.3926,15.2688
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2279.508,2025-10-28,0.0473,0.4056,3.6962,6.1144,8.7473,11.4152,23.5342,30.2259,20.9433,17.143
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.9798,2025-10-28,-0.1154,0.4254,5.2764,5.3256,7.4773,7.7227,14.4023,18.279,15.4991,13.2477
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.184,2025-10-28,-0.0267,0.3204,3.1167,1.9919,5.3577,7.4319,13.7386,18.3156,14.7728,11.6662
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.5012,2025-10-28,-0.284,0.7328,3.1226,4.278,8.7573,10.6424,22.817,23.7167,22.1952,18.7065
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.7,2025-10-28,-0.1509,0.4074,3.996,4.9336,7.6199,8.0454,19.1101,22.7554,17.7874,15.5221
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2225,2025-10-28,-0.2895,-0.578,3.7047,2.7284,3.0992,-5.3415,16.547,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.84,2025-10-28,-0.25,0.1475,3.1103,5.4384,7.6366,10.6478,20.2557,27.1984,19.5324,16.9348
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.76,2025-10-28,0.029,0.86,4.7173,6.9432,9.8717,11.4304,22.9347,28.8702,20.7116,17.3523
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2801,2025-10-28,1.0496,3.8057,5.8802,13.4519,39.9053,33.6163,34.5932,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.685,2025-10-28,-0.1402,0.68,4.9411,4.2472,9.8432,5.3,19.6942,23.7273,20.0219,16.1932
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.9031,2025-10-28,-0.3272,0.0005,4.3633,3.7365,6.6057,6.1736,15.2821,16.2292,15.1731,13.2831
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2471,2025-10-28,0.0153,0.0646,0.7185,1.5012,3.6756,8.8535,8.4628,7.0914,8.2812,8.2025
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7338,2025-10-28,-0.0108,-0.0917,0.7041,1.0646,2.8148,8.6545,8.6236,7.2349,8.6779,8.7355
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.589,2025-10-28,-0.0038,-0.0334,0.9419,1.1969,2.6438,8.3055,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9857,2025-10-28,-0.047,-0.1553,0.6682,-0.3239,0.3935,6.9988,8.9345,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5049,2025-10-28,-0.1276,0.0661,0.9078,0.8441,2.3559,6.6246,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9415,2025-10-28,-0.241,-0.3616,4.1785,3.0823,3.4936,-4.868,16.6954,17.8728,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.6401,2025-10-28,-3.4076,-8.4221,2.4998,17.8329,21.9007,46.8169,30.5704,16.8112,19.3398,14.7472
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.4905,2025-10-28,-2.4758,-7.1452,4.1457,19.6603,24.5272,49.5906,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,97.7297,2025-10-28,-2.7125,-7.2235,4.0479,19.4132,23.4432,48.8312,31.1863,16.9226,19.1502,
