ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.4726,2025-11-13,0.0129,1.4937,2.7304,5.3295,6.2977,11.1897,13.3515,16.5755,14.8865,14.0338
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.62,2025-11-12,0.5764,0.2957,1.842,3.9258,5.9862,5.8054,20.7726,23.7988,17.4934,16.0358
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.451,2025-11-13,-0.1035,1.6835,1.4384,4.1821,7.6591,12.9414,17.5594,18.7246,16.3498,15.6226
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2264.619,2025-11-13,0.1245,0.8604,1.0423,5.1314,7.4879,13.2804,22.2258,27.3881,19.5894,17.4302
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.524,2025-11-13,0.0122,1.4918,2.7158,5.2834,6.1983,10.9663,13.1166,16.3254,14.6023,13.8042
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.224,2025-11-13,-0.0564,0.7091,1.6799,3.4425,4.4237,8.6453,12.9564,16.5579,14.1255,11.9596
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1707,2025-11-12,-0.0097,0.3587,1.0232,2.66,5.1755,8.7592,21.6485,22.1228,21.8191,18.6017
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.09,2025-11-12,0.6466,1.4156,2.4539,5.3383,6.1096,10.2957,18.5284,20.7319,17.1828,15.9128
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1509,2025-11-12,0.8359,0.3245,1.1544,3.4671,1.9816,-2.4656,15.8719,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.21,2025-11-12,0.4201,0.6337,1.2867,5.4072,6.6897,12.2976,19.7291,25.4903,18.9269,17.1535
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1179.57,2025-11-12,0.6528,1.1951,2.6007,8.635,8.3855,13.3744,22.4322,27.1519,20.1417,17.6918
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9313,2025-11-12,0.1625,-0.6288,3.5385,8.4422,31.4002,26.9145,34.0337,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.846,2025-11-13,-0.2673,1.1441,2.0439,4.447,8.2672,8.0096,19.1336,22.0087,19.1899,16.7171
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.4226,2025-11-13,-0.14,0.8889,1.3345,3.3982,5.6148,8.9683,14.4516,14.246,14.2403,13.7871
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.5419,2025-11-12,0.0058,0.2924,0.7147,1.948,4.0174,8.9027,8.4462,7.1316,8.2881,8.2553
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7924,2025-11-12,0.0054,0.2172,0.2371,1.6993,2.8838,8.3596,8.4936,7.2183,8.6432,8.7891
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.9284,2025-11-13,0.0143,0.1937,0.5659,1.8972,2.8356,8.5012,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0538,2025-11-13,0.0682,0.3421,0.4672,1.2495,0.4308,7.211,8.7657,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4989,2025-11-13,0.047,0.2048,0.2406,1.0279,2.0899,6.5759,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.819,2025-11-12,0.8165,0.364,1.2333,3.9298,2.374,-1.9446,16.176,17.2265,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.8755,2025-11-13,2.5295,5.2307,2.4738,26.5429,33.0915,66.591,32.9425,19.0089,21.2403,16.23
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.3477,2025-11-13,2.2457,4.91,3.0822,26.4965,34.1966,66.7526,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.066,2025-11-13,2.5651,5.2362,2.4991,26.2858,33.5411,66.375,32.6337,18.7727,21.0328,
