ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.797,2026-01-13,-0.2248,-1.7056,-1.2109,2.1418,2.7699,12.8041,13.9833,13.33,14.4445,14.2747
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.98,2026-01-13,-0.0079,-2.8924,-0.413,-0.2142,-0.8592,8.9796,20.117,19.0343,16.8491,16.3449
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.012,2026-01-13,-0.2026,-1.7089,0.097,0.986,1.4827,15.5802,17.4296,15.5586,15.781,15.8407
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.57,2026-01-13,0.1794,-1.2914,0.0346,1.4417,4.8742,15.8048,22.3758,22.7694,19.1643,18.1708
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.9982,2026-01-13,-0.225,-1.7085,-1.2268,2.0927,2.6713,12.5765,13.7427,13.0827,14.1635,14.0368
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.645,2026-01-13,-0.047,-1.2514,-1.1611,0.4564,-0.0039,8.5395,12.4262,13.5756,13.46,12.3506
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1783,2026-01-13,-0.1598,-1.2023,-0.6115,0.8477,2.2542,10.6751,22.1691,20.1034,21.3372,18.6913
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.08,2026-01-13,-0.4061,-2.3194,-1.597,1.8152,3.1503,13.7298,18.4072,16.9942,16.6021,16.1314
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2076,2026-01-13,-0.2146,-1.6256,-0.4341,1.4232,1.0599,3.9381,16.8803,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.81,2026-01-13,-0.0727,-1.4271,-0.5762,1.3534,4.3985,15.9779,19.8452,20.8624,18.607,17.3822
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.46,2026-01-13,-0.0369,-2.2978,-0.2747,1.7931,4.2302,16.3831,21.9903,22.3587,19.6251,17.5756
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.6381,2026-01-13,0.1127,1.1429,2.3631,6.0999,18.9817,30.4531,35.7775,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.924,2026-01-13,-0.0867,-2.3381,-0.6561,2.1198,2.7649,11.3476,20.1449,18.6345,18.5622,16.9044
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8425,2026-01-13,-0.0465,-2.1633,-1.5169,-1.012,0.1553,9.5478,15.691,10.4986,13.6247,13.4977
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9672,2026-01-13,-0.0532,0.0094,0.3045,1.2773,2.9199,8.4934,8.2712,7.0151,8.0939,8.1982
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9829,2026-01-13,-0.049,-0.0546,0.356,0.5903,2.0079,7.774,8.2453,7.0728,8.3782,8.8716
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.5292,2026-01-13,-0.1177,-0.0096,0.1925,0.7717,2.0827,7.7994,8.2848,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0189,2026-01-13,-0.2016,0.2341,0.1077,0.1986,-0.0921,5.9481,7.8876,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5093,2026-01-13,-0.0512,-0.2608,0.1026,0.3313,1.1069,6.3745,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8787,2026-01-13,-0.2615,-1.7889,-0.5061,1.5754,1.2512,4.3497,17.0903,14.0838,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.0023,2026-01-13,-0.4307,2.9744,6.3495,13.3519,43.5266,76.0124,34.2396,22.1319,22.43,17.5519
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6899,2026-01-13,0.128,2.3284,5.3491,14.2873,43.726,77.0024,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,115.721,2026-01-13,-0.1206,2.5823,6.0018,12.8938,42.7002,76.4126,33.2544,21.7974,22.0145,
