ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.1352,2025-07-22,-0.1185,-0.4721,0.0715,4.3038,9.0156,3.4711,15.6805,18.9541,13.6969,12.4468
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.42,2025-07-22,-0.2137,-0.3867,2.2482,6.1581,9.3635,4.9414,23.6969,26.4255,17.633,15.5378
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.605,2025-07-22,0.2064,-0.3466,1.1772,7.7868,13.1564,4.9575,20.3191,21.2576,15.3581,14.7599
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2168.043,2025-07-22,-0.1334,-0.4602,0.7132,3.4861,10.602,8.287,25.5621,29.2855,19.5172,15.9394
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.7709,2025-07-22,-0.119,-0.4757,0.0559,4.2554,8.9039,3.2542,15.4404,18.7066,13.4151,12.236
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.937,2025-07-22,-0.1161,-0.0346,1.3012,4.6866,8.4399,5.5669,15.7593,19.0626,13.824,10.9363
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5354,2025-07-21,0.6445,0.2374,1.2096,6.8502,7.9451,11.0738,23.4074,25.0334,20.2243,18.1466
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.94,2025-07-22,-0.2639,-0.5918,0.1822,4.4748,9.4777,4.6737,20.5672,22.7234,16.3221,14.6111
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9657,2025-07-22,-0.5813,-1.1206,-0.7343,2.7624,2.7095,-7.6738,18.5483,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.92,2025-07-22,-0.0919,-0.3894,0.6293,3.4908,9.981,7.5496,21.5724,25.8609,18.6288,16.2802
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1120.39,2025-07-22,-0.3362,-0.3105,1.4166,5.0451,9.9381,6.9646,24.2623,28.9141,19.5062,16.4989
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.3548,2025-07-21,0.7813,2.1217,6.7199,28.2758,7.7076,22.2568,26.2143,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.592,2025-07-22,-0.2664,-0.5159,1.2305,7.3228,9.2916,5.4063,21.6383,25.1342,17.5895,15.498
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7437,2025-07-22,0.0309,0.2322,1.4723,4.3021,10.1966,5.7864,16.1761,17.7182,12.6951,12.9316
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2079,2025-07-22,0.0208,0.1681,0.757,2.0734,5.3169,9.6272,8.6707,7.1856,8.275,8.3806
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3153,2025-07-22,0.0112,0.216,0.8609,1.6505,5.4811,10.2375,9.1378,7.4808,8.7223,9.097
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.8443,2025-07-22,-0.0166,0.2019,0.3919,1.7005,5.4059,10.4829,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0463,2025-07-22,-0.0712,0.2713,0.438,0.7436,5.5893,10.7533,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4276,2025-07-22,0.0788,-0.0499,0.9648,1.6256,4.8866,7.6329,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4362,2025-07-22,-0.2976,-0.8915,-0.3997,2.9686,2.9072,-7.511,18.8576,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5581,2025-07-22,0.7189,1.3633,0.6064,0.1176,22.3352,32.7078,23.4988,13.6598,17.7812,13.4121
