ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.1852,2026-03-05,1.1656,-2.863,-3.3793,-5.3233,0.3392,12.0639,13.2873,11.8866,13.5351,13.9663
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,877.83,2026-03-05,1.4844,-3.5723,-2.0782,-1.2198,0.2879,12.6767,20.245,17.1871,16.6436,16.4435
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.957,2026-03-05,1.3347,-2.8701,-2.497,-1.5215,2.8732,18.1538,17.9553,14.205,15.4021,16.1119
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2210.389,2026-03-05,0.7343,-3.3265,-2.4909,-3.2159,1.2432,15.5925,21.8488,20.3558,18.7078,18.4536
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.8058,2026-03-05,1.1649,-2.8682,-3.3953,-5.3692,0.2434,11.844,13.0475,11.6401,13.2552,13.728
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.884,2026-03-05,0.5937,-2.4601,-2.4011,-4.3158,-0.9006,8.6753,11.4969,11.7849,12.9132,13.0835
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0398,2026-03-04,-0.4181,-2.1948,-3.2384,-4.1141,-1.5603,10.1053,20.0797,18.1802,20.2468,18.8039
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.28,2026-03-05,1.1847,-3.0536,-3.2855,-5.1314,0.4057,13.6219,17.9651,15.5708,16.03,16.0757
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0193,2026-03-05,0.9898,-3.3656,0.2095,-1.9513,1.1094,11.2104,16.9544,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.76,2026-03-05,1.0426,-2.2963,-1.9575,-2.5435,1.7283,14.9074,19.1176,18.8727,18.2879,17.3929
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1132.47,2026-03-05,0.9538,-3.4396,-2.6778,-3.6384,1.3514,14.8224,21.5237,20.1879,19.3241,17.6908
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.5189,2026-03-04,1.8835,0.8585,2.5964,0.509,11.7988,31.5934,32.1648,20.1972,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.617,2026-03-05,1.2771,-2.8451,-2.5489,-3.2025,1.8521,15.4427,19.7547,16.5472,18.2618,16.9173
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.7297,2026-03-05,1.1725,-3.2321,-2.0951,-3.9758,-1.8652,10.4282,15.7599,9.2839,13.0652,13.6837
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5749,2026-03-05,0.0509,0.0592,0.4628,1.1364,3.1378,8.2429,8.2956,7.2382,8.0674,8.2328
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3926,2026-03-05,0.0394,0.0075,0.4212,1.2742,2.7884,7.53,8.3093,7.3141,8.4298,8.9522
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1279.0201,2026-03-05,0.1374,0.0873,0.4069,0.2529,2.5471,7.6505,8.414,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1915,2026-03-05,0.1161,-0.0091,0.7846,0.8486,2.5865,6.3796,8.2614,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6637,2026-03-05,0.3977,-0.488,0.5734,1.2325,2.5245,7.4748,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4774,2026-03-05,0.9397,-3.7026,-0.2751,-2.3172,0.9427,10.9723,17.1315,14.4441,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.9118,2026-03-05,-1.1138,1.3512,5.3108,23.9472,49.4517,83.2211,40.325,27.9689,24.6849,17.4816
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4668,2026-03-05,-1.2986,1.4083,5.3496,22.805,48.8223,83.641,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.9375,2026-03-05,-0.6534,1.4112,5.3641,24.0564,49.436,82.8433,40.0545,27.7404,24.3259,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.1576,2026-03-04,1.3174,0.5321,2.848,0.369,11.1138,29.997,31.8397,,,
