ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.1206,2026-06-16,0.5658,3.2443,1.6353,2.744,-6.8874,-2.8392,9.5651,9.9471,11.8208,12.6243
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.45,2026-06-17,0.4517,5.031,3.6958,13.7032,8.9086,8.7418,19.6322,17.5142,17.4916,16.2005
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.282,2026-06-17,0.4318,3.4756,2.6023,4.5873,-0.8036,1.1249,14.5216,13.0067,14.1726,14.6643
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2182.942,2026-06-16,0.2384,2.9227,2.5687,4.9687,-3.0113,1.8839,17.8469,17.9658,17.0492,16.7121
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.6948,2026-06-16,0.565,3.2395,1.6109,2.6716,-6.999,-3.0471,9.3251,9.7013,11.5438,12.3813
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.411,2026-06-16,0.3731,2.4874,1.9845,1.5994,-6.2818,-4.6859,7.8941,9.753,11.512,11.2705
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5605,2026-06-16,0.5747,1.9051,-0.0948,2.0925,-4.1017,-0.8069,15.3343,15.1904,19.4855,17.8105
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.14,2026-06-17,0.3707,3.9435,2.2573,2.8754,-5.4069,-0.5177,14.3507,14.0795,14.8994,14.623
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7835,2026-06-17,0.2958,3.1575,1.6334,3.9174,-2.2326,-1.373,11.9755,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.16,2026-06-17,0.3471,3.0158,1.4579,3.451,-1.232,4.33,16.7018,17.2607,17.5575,16.3765
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.87,2026-06-17,0.2438,4.19,2.681,5.6755,-1.2102,3.0931,18.7168,18.5626,18.7035,16.6188
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.0994,2026-06-16,-0.7649,3.9617,2.1146,25.9256,25.8723,51.6557,32.1431,22.7358,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.717,2026-06-17,0.7923,4.0716,2.5881,7.612,1.1598,4.417,16.9468,15.5026,17.8555,16.2018
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5348,2026-06-17,0.4867,4.2132,3.1095,6.2076,-1.6232,-0.0024,10.627,8.2384,12.0326,12.7806
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.7941,2026-06-17,0.0152,0.2512,1.2487,1.8317,2.9594,6.199,7.9515,7.1692,7.8414,8.043
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.9919,2026-06-17,0.041,0.3964,1.4339,1.6436,2.6087,5.0338,7.7661,7.1094,8.0199,8.5337
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1295.674,2026-06-17,0.0165,0.3329,2.0419,1.5853,2.0391,3.9283,7.4771,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3469,2026-06-17,0.1696,0.761,2.2508,1.1995,2.4801,2.5446,7.1715,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7888,2026-06-17,0.0798,0.7091,1.174,1.4047,2.6693,4.0751,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0711,2026-06-17,0.2763,3.1716,1.7114,3.7911,-2.4936,-1.3782,12.0636,11.3807,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.704,2026-06-17,-0.3132,2.0755,-4.2906,-3.4752,12.6899,50.0292,34.5826,24.6476,23.1551,16.4895
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.4927,2026-06-17,-0.2965,2.0153,-4.9933,-3.5858,11.8557,49.6623,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.7775,2026-06-16,0.0364,-1.0244,-4.7887,-2.8811,13.5014,49.8669,34.5833,24.0049,22.7036,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.7039,2026-06-16,-1.8612,2.0291,1.5927,24.5445,24.0479,50.1127,32.0398,,,
