ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.454,2026-05-19,-0.1349,1.0872,-2.9328,-7.1237,-9.163,-4.277,10.2258,10.6942,12.1555,12.9828
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,925.22,2026-05-19,0.7865,1.1778,0.9415,3.1299,2.1981,6.1446,20.5266,17.8309,17.3107,16.3066
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.752,2026-05-19,0.0993,1.0694,-3.1448,-5.3717,-5.2474,0.0683,15.142,13.3739,14.193,14.8842
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2127.838,2026-05-19,0.1843,1.0976,-2.915,-6.4001,-6.7814,-0.4793,18.7858,18.704,17.5551,17.2501
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.7357,2026-05-19,-0.1356,1.0823,-2.9544,-7.1839,-9.2679,-4.4761,9.9874,10.4493,11.8814,12.7431
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.568,2026-05-19,0.1852,0.0276,-3.5859,-7.1987,-9.0205,-6.1616,8.0561,10.0962,11.7542,11.7852
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5973,2026-05-19,-0.0668,1.0708,-1.5088,-2.0667,-3.9353,-0.1111,16.8373,16.0898,19.7569,18.0442
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.35,2026-05-19,0.0172,0.7796,-3.203,-6.4033,-8.4003,-2.9365,15.0515,14.4029,14.9712,14.9513
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.464,2026-05-19,-0.3012,0.4535,-0.4515,-5.482,-4.7029,-3.8752,13.4128,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.31,2026-05-19,0.0386,0.271,-2.1686,-2.9427,-3.5972,2.4692,17.2991,17.5104,17.6318,16.6373
