ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.1232,2026-02-13,-1.3013,-0.8538,-0.9195,-1.4871,3.7632,11.7682,14.0186,12.1957,14.2889,15.0772
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.83,2026-02-13,-1.2837,0.7016,2.017,-0.3169,3.2148,12.0901,21.3044,18.0334,18.0342,17.5198
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.598,2026-02-13,-1.1885,0.2375,1.6182,1.165,5.3958,18.7189,18.6684,14.8944,16.4455,17.0637
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2274.963,2026-02-13,-0.779,0.2994,0.0613,0.4568,5.6116,16.1852,23.0736,21.3276,20.0385,19.9009
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.6596,2026-02-13,-1.3019,-0.8572,-0.9354,-1.5364,3.6659,11.5514,13.7777,11.9501,14.0076,14.8334
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.039,2026-02-13,-0.7705,-0.0527,-0.4674,-1.6651,1.72,8.8799,12.3379,12.248,13.7647,14.2442
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.0658,2026-02-13,-1.0585,-1.8395,-2.2431,-2.0637,0.0552,6.8075,20.5889,18.031,20.6193,19.4118
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.37,2026-02-13,-1.0738,-0.8609,-0.5676,-1.6371,3.452,12.8687,18.6943,16.0298,17.0663,17.0996
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2594,2026-02-13,-0.7461,1.1125,0.3406,0.6086,3.3989,6.6092,17.3417,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.31,2026-02-13,-0.983,-0.34,0.1102,-0.0044,4.9578,14.8175,19.9179,20.0203,19.4039,18.2345
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1163.65,2026-02-13,-1.2592,-0.055,-0.1553,-1.368,6.4736,15.025,22.3715,21.4521,20.6379,18.6615
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8307,2026-02-13,0.1746,-0.3044,-3.4157,0.7266,7.5596,17.9698,29.676,17.8842,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.687,2026-02-13,-1.4905,-0.2306,-0.2259,-0.1517,4.2886,14.5673,20.4251,17.2093,18.9137,17.8306
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3409,2026-02-13,-1.0816,0.1514,0.4579,-1.8683,1.4664,9.7752,16.5883,9.9211,13.7702,14.356
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.3436,2026-02-13,0.0745,0.2847,0.5538,1.1705,3.1834,8.1735,8.3162,7.1761,8.0517,8.2356
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.152,2026-02-13,0.0299,0.2324,0.4126,0.9186,2.6327,7.1706,8.2493,7.1933,8.3543,8.9834
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.4189,2026-02-13,0.2496,0.3183,0.1484,0.3533,2.2572,7.0269,8.3112,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.105,2026-02-13,0.1911,0.4253,0.6613,0.3922,1.6467,5.5816,8.1167,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6079,2026-02-13,-0.3057,0.0172,0.8567,0.9479,1.9856,7.1531,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0321,2026-02-13,-0.6391,1.5431,0.5502,0.7544,3.828,7.14,17.6205,14.4299,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.6153,2026-02-13,-1.909,0.7393,8.4019,19.9092,51.7366,75.9599,37.4679,25.1702,23.5335,17.0765
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7943,2026-02-13,-1.6774,0.6586,8.0673,19.8142,51.5608,76.4798,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,126.1829,2026-02-13,-1.6924,0.6674,9.0406,20.0987,51.6676,75.8946,37.2504,25.0114,23.2051,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.5349,2026-02-13,0.3529,-0.9994,-3.3572,1.2292,7.2957,17.082,29.5454,,,
