ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.1831,2026-03-27,-2.0897,-1.2772,-9.362,-12.2738,-7.2152,-2.2251,11.569,10.6985,11.554,12.661
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.28,2026-03-27,-1.8559,-1.3122,-8.637,-8.3781,-5.3105,0.4206,19.0406,16.5733,15.092,15.2694
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.733,2026-03-27,-2.1503,-1.4001,-10.0226,-9.5549,-5.9125,1.9545,15.6885,13.0943,13.2607,14.6437
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2042.568,2026-03-27,-1.7794,-1.0096,-9.6819,-9.6065,-7.0823,1.2307,19.8977,19.4983,16.4436,16.963
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.8611,2026-03-27,-2.0905,-1.2821,-9.38,-12.3207,-7.3071,-2.4211,11.3312,10.4544,11.2791,12.4214
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.34,2026-03-27,-1.6487,-1.5216,-8.6486,-10.3652,-7.7653,-2.7886,9.6507,10.8173,11.1661,11.7207
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.841,2026-03-25,0.966,-1.717,-5.6313,-7.8695,-5.726,1.0389,18.6421,17.4242,19.3491,17.9449
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,112.42,2026-03-27,-1.868,-1.0387,-9.0453,-11.1936,-6.991,-0.6188,16.0556,14.5808,14.3133,14.8498
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.8159,2026-03-27,-2.207,-1.0301,-10.0357,-9.3165,-5.8779,-2.0753,14.3883,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,424.94,2026-03-27,-1.4769,-0.8493,-6.2481,-6.7357,-3.6679,3.9329,18.1149,18.4532,16.8984,16.4786
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1057.81,2026-03-27,-2.1027,-0.9903,-8.9508,-9.5827,-5.5468,2.2226,20.0198,19.3298,17.6009,16.5605
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1243,2026-03-25,0.6853,-0.0173,-0.8337,-0.8813,5.1143,31.2367,29.7776,19.7327,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.984,2026-03-25,1.9286,-1.7083,-6.8141,-8.1248,-3.2801,5.0046,19.5343,16.4113,17.0383,16.0431
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.6739,2026-03-27,-2.043,-0.9439,-9.4191,-10.5133,-7.9746,-3.256,14.3179,8.435,11.4084,12.5236
