ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.5999,2025-09-08,0.1296,0.619,1.8251,-0.3809,10.7623,0.8901,12.8783,18.3069,12.7006,13.6388
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.72,2025-09-08,0.1611,0.3928,1.1701,-0.7438,11.2518,-2.4088,20.1927,25.2247,15.4513,15.9776
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.431,2025-09-08,0.1931,0.372,1.2339,-1.1784,14.032,2.7433,16.4016,20.5135,14.2413,15.4322
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2188.702,2025-09-08,0.2499,0.7163,2.9026,2.1577,13.7354,6.8458,22.4718,29.0904,17.9021,17.4002
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.5287,2025-09-08,0.1281,0.6152,1.8101,-0.4288,10.6504,0.6866,12.6472,18.056,12.4237,13.4106
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.097,2025-09-08,0.0543,0.2817,0.4902,-1.2593,8.9643,2.0133,12.6049,18.1339,12.7573,12.0686
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.513,2025-09-05,0.0327,1.5804,1.0932,2.5399,10.4827,7.2835,21.6707,23.4893,19.8733,19.037
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.96,2025-09-08,0.1407,0.3401,1.8611,0.557,12.4268,1.9618,18.1266,22.2638,15.0728,15.731
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7126,2025-09-08,-0.9553,-0.7026,0.924,-2.0022,7.9388,-12.5671,15.546,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.58,2025-09-08,0.0934,0.5766,2.708,1.9552,12.112,5.5886,19.6794,25.7841,17.6055,17.1393
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1122.66,2025-09-08,0.4734,0.8842,4.0984,0.8308,12.7089,2.021,21.584,27.9238,18.1448,17.7578
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.1719,2025-09-05,0.6422,1.3431,3.0353,11.1118,18.4038,31.6349,29.1376,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.87,2025-09-08,0.1181,0.3472,1.8673,-0.6383,12.9563,-0.4261,17.8045,23.6748,16.8905,16.3754
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9657,2025-09-08,0.1907,0.5718,2.2878,0.5212,12.2178,0.7718,12.4402,16.5323,12.1678,13.4989
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.4886,2025-09-05,0.0751,0.2249,0.1914,1.3309,4.9497,8.8908,8.3471,7.1387,8.2406,8.2923
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2697,2025-09-05,0.1926,0.5709,-0.0881,0.5913,4.6129,8.6928,8.4878,7.3085,8.5965,8.8729
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.2509,2025-09-05,0.0728,0.088,-0.5334,-0.1748,4.9766,8.6158,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8589,2025-09-05,0.2049,0.4711,-1.1151,-1.6813,3.6975,7.3812,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3765,2025-09-05,0.0405,0.4078,-0.1965,0.4255,4.8284,5.1637,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2216,2025-09-08,0.0029,0.1228,2.1728,-0.9886,9.1943,-11.4655,16.0832,18.4745,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.7275,2025-09-05,0.6272,3.9546,6.0966,8.4274,22.5956,46.2865,26.8069,14.8172,18.6832,14.0088
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.5284,2025-09-08,1.3047,3.1488,6.6437,10.5437,24.9988,47.8781,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,89.6225,2025-09-08,1.5089,3.4239,6.7088,10.9351,24.5811,47.8586,27.0423,14.8322,18.4894,
