ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.91,2025-03-25,0.0344,3.6435,4.9664,-0.0187,-8.639,8.2852,12.5874,24.5736,14.3406,11.9418
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,824.54,2025-03-24,1.0342,5.8256,4.6291,-3.0614,-10.3702,11.7793,20.7884,32.3551,16.7771,15.1741
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.191,2025-03-24,1.118,5.8207,5.5926,-3.064,-8.7177,11.0486,16.0643,26.9794,14.9154,14.2219
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2026.149,2025-03-24,1.2872,5.3167,4.7935,0.0847,-5.0815,17.2527,23.685,35.8046,18.7973,15.6568
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.0239,2025-03-24,1.3176,5.102,4.888,-0.1074,-8.5399,8.0226,12.1806,25.8323,14.0779,11.7426
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.008,2025-03-24,0.7779,4.2975,3.7938,-1.8812,-5.207,9.0079,13.151,23.8494,12.5094,10.7921
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9302,2025-03-24,1.2602,3.7618,2.7996,-0.5821,-2.2183,15.97,18.6171,33.9325,20.8955,18.0662
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.37,2025-03-24,1.2323,5.382,4.9042,-0.5701,-8.1578,9.5766,17.5809,29.7392,16.0475,14.195
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1798,2025-03-24,0.893,4.6611,2.7083,-7.93,-18.8065,-2.4386,15.0999,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,410.27,2025-03-24,1.0069,4.4821,4.9418,2.1716,-4.5884,11.9468,18.8108,30.7734,17.6365,15.9873
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1038.94,2025-03-24,1.0406,5.2517,4.3668,1.0082,-7.3293,14.874,22.3588,34.9264,18.2274,15.5464
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.5884,2025-03-24,2.0961,1.2952,-7.2845,-4.8123,3.9682,12.7019,15.9971,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.964,2025-03-24,1.2467,6.5146,5.2948,-6.8695,-11.2576,14.1494,17.9186,30.3899,17.2999,14.8095
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.5148,2025-03-24,0.8783,5.7634,5.4282,-2.1476,-9.7535,10.944,11.1278,21.6579,13.6249,12.2778
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.7884,2025-03-24,0.0799,0.371,0.7558,2.0957,3.9741,8.5018,7.7805,8.0147,7.9429,8.2339
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.8657,2025-03-24,0.0765,0.4653,1.0328,2.3838,4.206,9.308,8.1655,8.1977,8.422,8.7019
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1200.25,2025-03-25,-0.0413,0.5413,0.7121,1.6822,3.441,8.7562,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.5853,2025-03-24,0.1114,0.8187,1.2095,2.4294,3.8777,10.1188,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0466,2025-03-24,0.2523,1.2502,1.8805,1.5873,1.7838,10.4984,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.88,2025-03-25,-0.3933,2.6491,2.8126,-8.0234,-19.0681,-2.3564,15.5279,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.0668,2025-03-24,-0.8662,-0.2921,1.0657,15.0819,16.3148,30.6783,18.284,13.9998,15.2021,11.8289
