ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.63,2025-04-25,-1.0143,0.6245,1.395,4.0812,-0.3824,7.5777,13.5472,22.5402,13.6762,12.3997
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,848.35,2025-04-24,-0.2528,1.7975,2.8877,4.0588,-2.5053,10.878,21.0844,29.2958,16.561,15.636
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.2,2025-04-24,-0.103,2.4895,3.451,5.7234,0.4891,10.2231,16.7162,24.0927,14.492,14.893
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2075.426,2025-04-25,-0.9669,0.7228,2.4218,6.6156,1.6993,15.6287,23.9643,31.9199,18.3596,16.0007
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.6268,2025-04-25,-0.8553,0.7828,1.5364,4.1901,-0.3318,7.5012,13.3646,22.3145,13.4178,12.2139
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.469,2025-04-25,-0.7165,0.6095,2.0152,3.4053,1.5061,8.3917,13.8623,21.4238,12.4483,11.0983
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.8632,2025-04-24,0.1271,2.1842,1.0733,2.0239,1.6208,14.3083,19.8077,29.6919,20.4388,18.1058
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.34,2025-04-24,-0.2486,1.6603,2.6197,5.4664,-0.5641,10.7051,18.3976,26.3819,15.5369,14.8508
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7978,2025-04-24,0.4426,3.1975,4.3583,1.1394,-8.1327,1.1532,16.611,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.09,2025-04-24,-0.2364,1.2862,2.881,6.9638,2.2059,12.2251,19.1867,28.2751,17.6163,16.4845
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1074.35,2025-04-24,-0.247,1.9965,3.4083,5.7452,1.2812,14.2828,22.3846,32.0684,17.9282,16.1218
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.5466,2025-04-24,1.358,4.2765,-5.9232,-13.7398,-4.1383,11.476,16.2299,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.727,2025-04-24,-0.328,2.3851,1.8763,1.4971,-4.4603,12.0125,18.4068,27.3336,16.3489,15.4953
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.5627,2025-04-24,-0.2989,1.8478,2.9731,5.6812,-0.9088,9.5361,12.0164,19.4862,12.6391,13.0735
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.8954,2025-04-24,0.0166,0.2619,1.7354,3.2076,5.0759,9.7808,8.3126,7.8029,8.1782,8.3339
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6854,2025-04-24,0.0363,0.4302,2.1091,3.7985,5.8283,11.2811,8.8871,8.0521,8.6599,8.8918
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1233,2025-04-25,0.061,0.459,2.6161,3.8513,5.5209,11.6768,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9763,2025-04-24,0.0818,0.6203,3.1068,4.8963,6.6463,13.5722,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2384,2025-04-25,-0.1422,0.1515,1.9217,3.0592,4.0169,10.4511,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7,2025-04-25,-1.3366,1.6144,3.2538,-0.1249,-8.5923,-1.2134,16.8798,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.7133,2025-04-24,0.1446,1.3048,9.7777,18.8689,22.3469,32.3308,21.0347,13.5379,16.4995,12.6202
