ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.4736,2025-07-15,0.451,-1.2689,2.1448,8.5654,9.3608,3.6559,17.4784,20.1965,13.7793,12.6481
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.9,2025-07-15,0.6206,0.2049,2.3288,9.8216,9.429,4.4513,25.3233,27.5951,17.7051,15.6247
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.941,2025-07-15,0.5612,-1.0382,2.3664,12.0938,12.6016,3.9169,22.227,22.2999,15.4315,14.9621
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2178.066,2025-07-15,0.304,-0.0138,2.5291,7.8772,10.5226,8.475,27.4347,30.7524,19.5384,16.2122
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.9314,2025-07-15,0.4503,-1.2727,2.1287,8.5153,9.2442,3.4298,17.2322,19.9457,13.4971,12.4355
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.982,2025-07-15,0.3311,-0.658,1.8684,7.7473,8.2949,5.092,17.0958,19.9219,13.7823,11.1432
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3162,2025-07-14,0.2325,-0.3642,1.8128,9.3811,6.9989,9.705,24.611,25.8687,20.2683,18.4098
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.66,2025-07-15,0.4375,-0.9122,2.1666,8.277,9.851,4.4113,22.3126,23.9789,16.4167,14.8624
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1353,2025-07-15,0.4346,-0.9658,0.1237,6.6091,3.4829,-7.2751,20.0836,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.62,2025-07-15,0.4348,-0.1989,2.0522,6.5421,10.2019,7.526,22.8153,26.6264,18.6267,16.4069
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.88,2025-07-15,0.5134,-0.1723,1.4873,8.1361,10.4702,6.7079,25.979,29.9071,19.4924,16.7188
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.9319,2025-07-14,0.3267,0.6621,4.6343,27.4304,9.923,14.7944,28.3431,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.124,2025-07-15,0.7444,-0.496,2.2863,12.1852,7.5845,3.9892,23.4408,26.291,17.6076,15.6836
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.4895,2025-07-15,0.6088,-0.6131,2.3132,7.4551,8.7984,5.0256,17.4386,18.2376,12.6963,12.9426
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0968,2025-07-15,0.0219,0.1341,0.736,2.2903,5.432,9.6382,8.6629,7.1692,8.269,8.3848
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2284,2025-07-15,0.0082,0.2497,0.7249,1.9948,5.6723,10.2097,9.1213,7.4622,8.7086,9.0908
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.3241,2025-07-15,0.0147,0.0989,0.3214,2.0699,5.6595,10.5294,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.011,2025-07-15,-0.1818,-0.0699,0.5829,1.0453,5.9053,10.6321,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4333,2025-07-15,0.3255,0.4092,1.0902,2.2977,5.2102,7.9265,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.683,2025-07-15,0.4441,-0.9886,1.0026,6.6256,3.8041,-7.484,20.1796,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.1471,2025-07-15,-0.3668,1.0661,-1.6389,5.2494,23.1786,31.6381,23.2726,13.7241,17.3838,13.1878
