ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.0004,2026-02-17,0.1659,-0.8072,0.1575,-1.0154,4.7107,13.2366,14.0025,12.3489,14.542,14.9883
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,903.71,2026-02-17,0.1563,-1.3901,1.8093,-0.6497,3.4798,13.4687,21.0874,17.8098,18.1495,17.3219
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.246,2026-02-17,0.1989,-0.8123,2.0212,1.1666,6.1804,20.9298,18.7123,14.9704,16.6314,16.9256
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2294.446,2026-02-17,0.1967,0.043,1.0242,0.8005,6.4355,17.7679,22.9972,21.0948,20.1999,19.6517
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.1273,2026-02-17,0.1655,-0.8112,0.1406,-1.0657,4.6107,13.0168,13.7618,12.1028,14.2607,14.7446
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.847,2026-02-17,0.3044,-0.4019,0.3516,-1.3058,2.2345,10.179,12.3154,12.1412,13.9044,13.972
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9584,2026-02-16,0.9695,-1.2663,-0.9468,-1.4121,0.7857,8.282,20.5758,18.3054,20.8141,19.4267
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.61,2026-02-17,0.2954,-0.4833,0.5443,-1.0711,4.3793,14.6809,18.7002,16.0739,17.3602,17.0439
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4065,2026-02-17,0.1066,1.7979,1.9414,1.3606,4.4735,9.2621,17.5152,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.43,2026-02-17,0.2762,-0.483,0.949,0.3246,5.5275,16.279,19.9101,19.8102,19.5443,18.1661
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1171,2026-02-17,0.4099,-1.0411,0.3178,-1.1197,7.2158,16.5893,22.4628,21.2018,20.8165,18.5662
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.6948,2026-02-16,-0.5953,-2.1227,-3.5593,0.2509,7.3497,16.4674,28.9786,17.7572,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.609,2026-02-17,0.2525,-1.1476,0.3373,-0.239,5.2616,17.8711,20.482,17.0943,19.2265,17.7431
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0806,2026-02-17,0.215,-0.5163,1.3217,-1.532,2.0725,11.9405,16.2717,9.8835,14.0589,14.379
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4232,2026-02-17,0.0222,0.3954,0.7708,1.2603,3.1758,8.2231,8.3325,7.1886,8.0745,8.2743
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2541,2026-02-17,0.0585,0.6279,0.7566,1.2174,2.6086,7.3559,8.3128,7.2336,8.4139,9.0687
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.5982,2026-02-17,0.0301,0.3201,0.5976,0.466,2.2537,7.0536,8.4127,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1439,2026-02-17,0.1883,0.8362,1.0564,0.8285,1.5522,5.7944,8.1919,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6765,2026-02-17,0.2447,0.1166,1.5268,1.3541,2.537,7.888,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.3064,2026-02-17,0.2866,1.6892,1.9995,1.5116,4.7822,9.5852,17.8345,14.8387,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9978,2026-02-17,-2.0461,-2.9969,5.7071,22.1225,49.8842,73.7234,37.5858,25.1902,23.0682,17.1015
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6798,2026-02-17,-1.4335,-2.5925,6.0105,23.0505,50.613,76.5439,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.192,2026-02-17,-1.4469,-2.6217,7.172,22.6896,50.5647,75.5821,37.6464,25.2055,22.8578,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.5349,2026-02-13,0.3529,-0.9994,-3.3572,1.2292,7.2957,17.082,29.5454,,,
