ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.8186,2025-11-14,0.1183,1.6513,3.1866,5.365,6.0414,11.4245,13.4644,16.5932,14.9153,14.0432
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,904.78,2025-11-14,-0.1016,1.0747,2.5223,3.6023,5.3883,7.3948,20.7757,23.6647,17.5163,16.0798
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.563,2025-11-14,0.1138,1.6051,2.0691,4.3978,7.0464,12.4943,17.673,18.7404,16.3483,15.6311
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2263.974,2025-11-14,-0.0285,0.8311,1.4343,5.022,7.1201,12.8916,22.3627,27.364,19.5608,17.4217
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.8208,2025-11-14,0.118,1.6498,3.1722,5.319,5.9425,11.2012,13.2293,16.3432,14.6312,13.8135
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.141,2025-11-14,-0.0633,0.8281,1.8777,3.2533,4.0752,8.5281,13.029,16.5333,14.0508,11.9491
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0058,2025-11-13,-0.1751,0.2418,0.6629,2.1636,5.7742,9.8297,21.556,22.0852,21.8676,18.5566
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.42,2025-11-14,-0.0158,1.9845,3.2337,5.0524,6.9634,11.9058,18.6657,20.7334,17.0582,15.9277
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1289,2025-11-14,-0.2519,0.543,1.6413,2.5911,1.7589,-1.0465,15.9271,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.36,2025-11-14,0.0066,1.0407,1.7421,4.8192,7.0493,13.3887,19.7454,25.3921,18.8134,17.1964
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1179.13,2025-11-14,-0.0559,1.5642,3.3047,7.9602,8.2068,15.1045,22.4351,27.0563,20.0823,17.6627
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.666,2025-11-13,-1.1569,0.0698,1.7366,6.7836,24.005,25.5699,33.4806,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.265,2025-11-14,0.3996,1.384,2.9537,4.9188,7.7177,8.1805,19.3275,22.0927,19.24,16.7587
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.2034,2025-11-14,-0.1967,0.6884,1.4043,3.1136,4.8488,8.6466,14.3045,14.1928,14.2585,13.7607
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.5392,2025-11-14,-0.0203,0.2128,0.6159,1.8428,3.6278,8.8945,8.4368,7.1118,8.27,8.2393
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7409,2025-11-14,-0.0895,0.0012,-0.025,1.3322,2.271,8.2757,8.4389,7.1637,8.608,8.7492
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.6058,2025-11-14,-0.0254,0.0768,0.5207,1.7738,2.5709,8.5175,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0246,2025-11-14,-0.2237,0.073,0.1877,0.6305,0.0422,7.0591,8.6246,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5084,2025-11-14,0.0826,0.1549,0.375,1.0608,2.0357,6.7253,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7566,2025-11-14,-0.2358,0.7148,1.5717,2.747,2.0966,-0.4965,16.2029,17.0318,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.292,2025-11-14,-1.5009,3.7822,-1.3355,24.7748,31.8849,67.6408,32.3148,18.6386,21.1275,16.0498
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.1642,2025-11-14,-1.4861,3.6442,0.028,24.8033,32.8375,67.5625,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,103.5203,2025-11-14,-1.4712,3.8827,-0.8289,24.5008,32.4531,67.5335,31.6213,18.4104,20.8561,
