ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.45,2025-04-02,0.4478,-0.9315,5.1704,-3.5745,-9.449,4.8435,10.8407,24.3275,13.7331,11.6782
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,811.98,2025-04-01,-0.6327,-1.0637,6.1509,-4.5684,-11.6501,7.9603,18.955,30.7713,16.3074,14.8672
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.744,2025-04-01,-1.3745,-1.3949,6.6653,-4.1956,-9.8419,6.4561,14.3081,25.0744,14.3442,13.8284
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1994.087,2025-04-01,-1.012,-1.5922,5.413,-1.9212,-6.116,13.5797,21.8113,33.6775,18.2138,15.2457
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.2461,2025-04-01,-1.5078,-2.1374,4.6812,-2.2585,-9.9497,4.0829,10.4481,23.9487,13.5109,11.4468
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.608,2025-04-01,-0.9359,-1.1749,4.421,-3.1397,-5.657,6.1804,11.9344,22.4317,12.1118,10.4793
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.9643,2025-04-01,-0.9741,-2.27,1.7643,-3.3899,-4.1538,12.1891,17.1219,31.5858,20.5273,17.7503
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.34,2025-04-01,-1.3206,-1.7299,5.4955,-2.5129,-9.251,5.6357,15.9793,27.8915,15.5117,13.8983
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9338,2025-04-01,-0.9687,-1.2795,4.9145,-9.2698,-20.4133,-5.854,13.9211,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.83,2025-04-01,-0.8571,-1.2272,5.1834,0.4117,-5.5658,8.5626,17.6085,29.4453,17.2702,15.7065
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1022.41,2025-04-01,-0.888,-1.2021,5.3325,-0.7542,-9.3029,10.532,20.2556,33.5867,17.7266,15.2709
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.8696,2025-04-01,1.8536,-4.2604,-7.9863,-8.3692,-0.9,9.0931,14.1515,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.22,2025-04-01,-1.7089,-2.244,5.2656,-10.0856,-13.2172,7.5581,15.9412,28.2528,16.3954,14.2812
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.0834,2025-04-01,-1.4051,-1.9784,5.4063,-4.8725,-10.9012,4.795,9.4268,19.9565,12.848,11.9529
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.0608,2025-03-31,0.0509,0.427,1.1682,2.371,4.2422,8.7025,7.8572,7.6194,7.9407,8.2444
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.056,2025-03-31,0.0459,0.4896,1.5552,2.6984,4.5209,9.4966,8.2524,7.9294,8.3692,8.7256
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1212.01,2025-04-02,0.1754,0.7245,2.0342,2.5737,4.0391,9.5989,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6843,2025-03-31,0.0355,0.7866,2.17,3.1831,4.5292,10.5251,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.056,2025-03-31,0.0253,0.0851,2.2766,1.5281,1.699,10.3041,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.66,2025-04-02,0.5647,-0.7235,5.5003,-9.9229,-19.8335,-5.544,14.4043,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.4532,2025-03-31,-0.0004,1.4276,4.3205,16.037,16.844,31.1956,18.9981,13.6426,15.4438,11.9222
