ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.853,2026-03-16,1.1128,-2.5769,-8.8344,-9.3742,-7.022,5.5955,12.5205,10.6691,11.9863,13.2947
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,831.76,2026-03-16,-0.1345,-2.6019,-7.8178,-5.9287,-7.2855,7.3184,19.2723,15.9731,15.2887,15.8232
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.126,2026-03-16,0.421,-3.0616,-8.9168,-6.1737,-5.6755,11.1601,16.7564,13.0338,13.7672,15.3266
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2079.612,2026-03-16,0.6623,-2.7165,-9.1849,-7.6023,-6.7369,8.8616,20.4899,18.7872,16.9153,17.6544
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.6139,2026-03-16,1.1119,-2.5815,-8.8502,-9.419,-7.1111,5.3877,12.2824,10.4248,11.7095,13.057
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.484,2026-03-16,0.4577,-1.9124,-6.9284,-7.7571,-6.684,4.0621,10.5676,10.9139,11.6536,12.5748
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.1632,2026-03-13,-1.243,-2.8463,-4.2389,-6.9593,-5.8257,6.1583,19.2998,17.1318,19.2975,18.3973
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.81,2026-03-16,0.737,-2.6209,-8.328,-9.083,-6.704,7.2772,16.9311,14.3695,14.5991,15.4166
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1446,2026-03-16,1.0069,-2.5216,-8.0929,-6.7606,-6.4937,5.0778,15.1476,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430.83,2026-03-16,0.3541,-1.637,-5.5549,-5.1912,-3.5592,10.1611,18.5429,18.0319,17.1811,16.9131
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1074.57,2026-03-16,0.2005,-2.7151,-7.8587,-7.4285,-6.4037,9.6443,20.3523,18.8895,17.9424,17.0031
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9402,2026-03-13,-0.8103,-0.6204,0.4796,-0.6591,6.2445,31.2487,32.0122,19.388,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.239,2026-03-16,0.1328,-2.7785,-7.693,-7.2439,-5.7926,10.9417,19.0913,15.2063,16.8179,16.2944
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.396,2026-03-16,0.6869,-2.8941,-8.6016,-8.514,-9.3905,4.3781,14.5969,8.0884,11.5511,13.0702
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5445,2026-03-16,0.0006,0.0477,0.1995,1.1284,2.9476,7.8811,8.1769,7.2651,7.9636,8.1735
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3364,2026-03-16,-0.067,0.0983,0.2581,1.0169,2.5689,6.9093,8.1563,7.3081,8.3066,8.806
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.5305,2026-03-16,-0.0298,-0.039,-0.0535,0.4586,2.0018,6.9409,8.221,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2127,2026-03-16,-0.1089,0.6046,0.7127,1.4691,2.6086,5.9278,8.2178,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6276,2026-03-16,-0.0696,0.0869,-0.1751,1.2399,1.85,6.622,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.9028,2026-03-16,0.7919,-2.7242,-8.2291,-7.0461,-6.7614,5.0112,15.3079,13.0616,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.9875,2026-03-16,-2.5081,-3.2444,0.0615,16.2752,37.9952,74.1629,36.8499,26.6331,24.0405,17.2789
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.9466,2026-03-16,-2.2402,-2.8603,0.3579,15.902,38.7374,72.7414,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.4494,2026-03-16,-2.2615,-2.8905,0.3302,16.8685,38.5493,75.0072,36.8064,26.6251,23.8671,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.6245,2026-03-13,-0.5201,-0.2328,0.4587,-1.0203,5.9713,34.3987,32.2148,,,
