ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.36,2025-04-17,1.5384,6.2427,5.7178,2.7077,-3.4756,8.6774,12.0455,22.0485,13.5718,11.9091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,824.66,2025-04-16,0.6395,4.6563,6.4641,-0.6398,-8.0483,9.1643,19.1285,28.0979,16.2095,14.8448
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.765,2025-04-16,0.3272,4.8837,5.9324,-0.168,-6.3862,7.9543,14.5015,23.2308,13.9277,13.8027
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2031.623,2025-04-16,0.6241,4.5124,6.4238,2.4201,-2.5709,16.2922,21.8664,31.3733,17.8353,15.1609
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.8356,2025-04-16,0.4652,4.6294,4.6095,0.713,-5.8852,6.8008,11.2501,22.1414,13.0723,11.4245
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.311,2025-04-16,0.5595,3.4045,4.8107,0.5445,-3.1016,8.7162,12.2563,21.282,11.9012,10.3774
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2456,2025-04-16,-0.1914,1.9795,2.6452,-0.9255,-2.8627,12.475,17.6502,29.0048,20.0566,17.5718
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.68,2025-04-16,0.2848,4.2658,5.3478,1.0583,-5.715,8.6386,16.4916,25.6397,15.1005,13.8851
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2024,2025-04-16,0.038,3.4964,5.5501,-2.9314,-16.1418,-2.295,14.3521,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.26,2025-04-16,0.3538,3.4694,5.2408,3.0934,-2.3205,10.6728,17.7706,27.1841,17.2091,15.77
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1043.67,2025-04-16,0.4185,4.6621,6.572,1.64,-4.4486,12.5469,20.4255,31.2361,17.5723,15.2228
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.1587,2025-04-16,-1.6919,3.3072,-7.4816,-13.5066,-6.0579,5.7304,13.9043,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.419,2025-04-16,0.5396,5.518,5.5325,-4.3301,-10.8338,8.95,16.3032,26.4903,15.8819,14.4461
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.318,2025-04-16,0.4168,4.7007,6.4138,0.8154,-7.0499,7.4173,10.2074,18.9915,12.2372,12.0295
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.6721,2025-04-16,0.0854,0.3136,1.8498,3.0319,4.805,9.6186,8.2702,7.9239,8.0566,8.313
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.4769,2025-04-16,0.0895,0.3505,2.1561,3.4933,5.3057,10.9138,8.7955,8.2949,8.5069,8.8542
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1229.65,2025-04-17,0.4569,0.8789,3.0911,3.8612,5.285,11.3695,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8976,2025-04-16,0.1646,0.6312,3.4506,4.6696,6.01,13.0684,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2021,2025-04-16,0.2291,1.0108,2.7744,2.9141,3.1358,10.6796,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.19,2025-04-17,0.747,4.4467,5.5797,-2.3115,-13.5872,-1.3627,14.8751,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.1767,2025-04-16,1.8615,5.792,8.6401,18.7271,22.6685,27.8183,20.146,11.4714,16.2173,12.4827
