ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.3234,2025-10-30,-0.6751,0.017,5.2481,4.4021,7.311,7.6173,14.5257,18.6495,15.4886,13.5934
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,906.73,2025-10-30,-0.3582,0.8027,4.4379,1.6741,7.4719,3.7793,21.5965,25.8454,17.9673,15.8015
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.511,2025-10-30,-0.502,-0.0882,4.1111,2.8997,9.5333,9.9257,18.2146,20.7244,16.9797,15.3568
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2279.234,2025-10-30,-0.4928,0.156,3.9436,5.658,8.6856,11.5887,23.4818,30.363,20.1873,17.3363
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.4103,2025-10-30,-0.6758,0.0134,5.2334,4.3552,7.2106,7.3989,14.2883,18.3952,15.2016,13.3676
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.327,2025-10-30,-0.3846,0.3507,3.2461,1.6565,5.6873,6.8316,13.7531,18.5052,14.5609,11.8745
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.6324,2025-10-29,0.1374,0.8711,3.5388,4.0709,9.2697,10.0996,22.85,24.2498,22.1832,18.6649
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.63,2025-10-30,-0.562,0.2874,4.119,3.7578,7.4587,7.9759,19.0502,22.9222,17.4309,15.6094
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2003,2025-10-30,-0.6107,-0.6166,3.7471,2.2777,3.6785,-5.2917,16.458,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.67,2025-10-30,-0.5621,0.0528,3.1091,4.505,7.8337,10.4399,20.2004,27.344,19.1955,17.007
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.54,2025-10-30,-0.633,0.1794,4.7987,5.977,9.9768,10.7141,22.8808,29.0813,20.2957,17.4393
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4017,2025-10-29,0.5223,4.348,5.3575,13.6805,39.3697,33.9138,34.7902,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.018,2025-10-30,-0.0942,0.9003,4.8471,3.8004,10.4406,4.9424,19.7814,23.856,19.6824,16.3031
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8699,2025-10-30,-0.4776,0.01,4.246,2.765,6.9041,5.9333,15.2409,16.2621,15.0365,13.3165
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2645,2025-10-30,0.0073,0.0786,0.7279,1.5339,3.6083,8.7801,8.4561,7.0977,8.2809,8.213
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6858,2025-10-30,-0.1338,-0.195,0.6013,1.0039,2.5536,8.3674,8.5647,7.2283,8.6534,8.7416
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.8423,2025-10-30,0.0227,0.116,0.9901,1.2513,2.6822,8.4015,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9717,2025-10-30,-0.1993,-0.1532,0.6924,-0.2008,0.0733,6.7024,8.8784,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5077,2025-10-30,-0.105,0.0609,0.9005,0.904,2.419,6.3745,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8536,2025-10-30,-0.7632,-0.7218,3.9721,2.0824,3.2946,-5.0373,16.5404,17.812,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.7072,2025-10-30,-0.2134,-2.2111,3.4143,20.5483,25.7333,48.5418,31.7931,17.6007,19.8632,15.2394
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.6734,2025-10-30,-0.6959,-2.3171,4.0058,19.7837,27.2028,49.3832,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.626,2025-10-30,-0.3804,-2.8839,4.3589,21.034,26.7319,49.0004,31.9618,17.5788,19.6557,
