ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.6831,2025-07-16,0.0739,-1.0164,1.2892,8.1421,8.9788,3.6135,17.49,19.9378,13.923,12.5442
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,900.87,2025-07-16,0.1078,0.3308,1.7564,9.2414,8.5425,4.439,25.3424,27.3869,17.9185,15.5519
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.914,2025-07-16,-0.0279,-0.9242,1.3257,11.6971,11.5095,4.1146,22.1933,22.0426,15.6214,14.8229
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2179.096,2025-07-16,0.0473,-0.0428,1.7043,7.2589,9.8546,8.4281,27.4266,30.494,19.8309,16.114
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.11,2025-07-16,0.0732,-1.0203,1.2739,8.0919,8.8626,3.3899,17.2438,19.6877,13.6403,12.3333
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.346,2025-07-16,0.28,-0.338,1.4927,7.4478,8.0329,5.2434,17.1879,19.8099,13.9874,11.0595
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4187,2025-07-15,0.111,-0.0706,1.9258,8.2071,7.4401,9.6154,24.692,25.6772,20.2786,18.3545
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.73,2025-07-16,0.0575,-0.742,1.3403,8.0316,9.1749,4.4534,22.3135,23.738,16.5996,14.7713
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1134,2025-07-16,-0.1447,-0.9321,0.3166,6.4144,3.295,-7.5016,20.0057,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.99,2025-07-16,0.0847,-0.0892,1.4274,6.2564,9.5433,7.6277,22.8269,26.5517,18.8093,16.3632
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.28,2025-07-16,0.0356,-0.1643,0.902,7.7237,9.4904,6.5385,25.9674,29.7077,19.7761,16.6636
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.0306,2025-07-15,0.4952,1.3679,5.1525,21.8644,7.848,15.0278,27.4087,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.182,2025-07-16,0.0562,-0.2899,1.4942,11.6459,6.8115,4.138,23.4402,25.995,17.7584,15.5732
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.4752,2025-07-16,-0.0131,-0.742,1.3808,6.9951,7.8675,4.9931,17.4163,18.125,12.8985,12.8148
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.1026,2025-07-16,0.0088,0.1309,0.6581,2.2119,5.3109,9.5985,8.6579,7.159,8.2716,8.3825
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2286,2025-07-16,0.0005,0.2412,0.6065,1.9042,5.464,10.139,9.1128,7.4476,8.7126,9.0926
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.0906,2025-07-16,-0.0187,0.0781,0.2076,1.9634,5.4404,10.3617,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0275,2025-07-16,0.1268,-0.043,0.4596,1.0072,5.7238,10.5947,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.436,2025-07-16,0.0236,0.3986,1.0024,2.088,5.063,7.8237,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6408,2025-07-16,-0.1524,-1.0415,0.0594,6.3279,3.3977,-7.7019,20.0985,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.0038,2025-07-16,-0.4753,1.5735,-2.1635,2.8348,22.0927,29.9153,23.0539,13.653,17.2501,13.166
