ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.1,2025-04-24,-0.4418,1.5497,2.3719,5.0382,-0.3671,9.3807,13.3845,22.7783,13.7576,12.5061
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,850.5,2025-04-23,0.72,3.1334,4.2152,3.1447,-2.3738,11.5659,21.2075,28.8107,16.6485,15.5015
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.293,2025-04-23,0.7442,4.0662,4.7155,4.9674,0.4752,10.9319,16.7727,23.6562,14.6012,14.6884
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2102.43,2025-04-23,0.3543,3.4852,5.1005,7.1907,2.7504,18.963,23.6219,31.8681,18.4156,15.9529
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.4184,2025-04-23,0.6685,3.8005,4.1588,4.9312,-0.1833,9.7798,13.3213,22.2002,13.5901,12.2318
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.621,2025-04-23,0.4036,2.7285,3.7868,3.8145,1.7323,10.4659,13.8808,21.3125,12.3827,11.0266
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7517,2025-04-23,0.725,2.9399,2.2172,1.5514,1.4605,14.5756,19.7769,29.6126,20.4906,17.9872
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.63,2025-04-23,0.7516,3.5055,4.1432,5.0342,-0.3503,11.3094,18.5139,25.9804,15.5741,14.7189
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7326,2025-04-23,1.1618,3.7332,4.8263,-0.858,-9.0911,0.8744,16.4561,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.09,2025-04-23,0.6758,2.8765,4.1632,6.7035,2.2105,12.7128,19.2997,27.9755,17.6176,16.3632
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1077.01,2025-04-23,0.9779,3.1945,4.7431,4.9932,1.6181,15.0971,22.5078,31.6314,17.937,15.9769
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.3249,2025-04-23,3.5739,1.0285,-5.2382,-14.837,-5.2266,10.4183,15.7253,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.042,2025-04-23,0.4708,3.9202,3.4857,0.6118,-4.3521,12.8897,18.5545,26.9422,16.414,15.3769
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.8792,2025-04-23,0.6292,3.4805,4.1889,5.1247,-0.8325,10.3554,12.1396,19.0304,12.7204,12.8868
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.8846,2025-04-23,0.0333,0.3286,1.7997,3.209,5.0758,9.7696,8.3145,7.6825,8.1667,8.3297
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.671,2025-04-23,0.026,0.4917,2.1501,3.8133,5.8006,11.2049,8.8824,7.9096,8.6687,8.8677
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1233.01,2025-04-24,0.0419,0.4598,2.687,3.8521,5.5211,11.7096,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9657,2025-04-23,0.1212,0.528,3.1373,4.8759,6.6776,13.4486,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2567,2025-04-23,0.1058,0.4874,2.159,3.1665,4.0024,10.9876,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.03,2025-04-24,0.0959,2.8703,4.0328,1.1095,-8.1771,1.2084,16.7008,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.6704,2025-04-23,-2.7908,1.6921,8.6696,19.2262,21.4716,32.8343,20.9976,13.4485,16.4291,12.6634
