ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.8643,2026-04-06,1.1233,2.8513,-6.063,-12.1614,-8.1789,1.3578,10.4984,10.5817,11.3497,12.8999
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,830.18,2026-04-06,1.1674,3.5086,-4.9027,-8.9056,-6.1339,3.466,18.2331,16.763,14.9206,15.6022
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.781,2026-04-06,1.3067,3.3926,-6.6163,-9.9633,-6.9029,6.2209,15.0071,12.9367,13.2067,14.8041
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2056.413,2026-04-06,1.2957,3.0013,-5.7438,-10.7194,-7.7322,3.6682,19.0941,19.448,16.3267,17.2229
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.2964,2026-04-06,1.119,2.845,-6.0812,-12.2068,-8.2712,1.1562,10.2643,10.3394,11.0751,12.6659
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.714,2026-04-06,0.7394,2.0689,-5.6968,-10.3391,-8.5049,-0.9896,8.7778,10.6721,10.9984,11.8887
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4905,2026-04-06,1.127,2.6162,-3.5876,-8.2181,-5.9315,4.6065,17.5684,16.4384,18.9514,17.8992
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,112.85,2026-04-06,1.1563,2.4884,-5.927,-11.8704,-7.8324,2.3822,15.0218,14.5483,14.0762,15.0055
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7394,2026-04-06,1.1634,1.9818,-7.6163,-11.123,-7.801,-0.3412,13.2933,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.49,2026-04-06,0.9684,2.3046,-3.6729,-7.1441,-4.1309,6.145,17.4544,18.1719,16.7238,16.6833
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1069.49,2026-04-06,1.2257,3.5334,-4.9292,-10.3431,-6.3945,5.9416,19.3229,19.2881,17.4772,16.7851
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7216,2026-04-02,-1.9556,-1.7415,-1.5703,-1.5627,2.1848,33.6982,27.5997,18.0633,,
