ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.9179,2026-05-20,0.1735,1.1194,-2.8096,-7.3874,-9.4898,-3.0954,10.2796,10.916,11.615,13.0515
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,930.25,2026-05-20,0.5437,0.9649,1.4073,3.0326,2.7469,7.6753,20.7237,17.983,16.839,16.4227
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.757,2026-05-20,0.0053,0.6754,-3.1106,-5.8163,-5.6049,1.3622,15.1292,13.4764,13.6378,14.9988
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2128.669,2026-05-20,0.0391,0.9823,-2.9228,-6.7576,-6.9385,0.4342,18.7826,18.846,16.8536,17.3444
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.1326,2026-05-20,0.1728,1.1144,-2.8301,-7.4478,-9.5945,-3.2971,10.041,10.6707,11.3437,12.8115
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.796,2026-05-20,0.1907,0.1597,-3.3108,-7.2003,-9.2007,-5.6509,8.117,10.2388,11.377,11.9257
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7862,2026-05-20,0.2085,1.1461,-0.9658,-2.3068,-3.8465,1.2295,16.9017,16.2889,19.726,18.1999
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.53,2026-05-20,0.1547,0.8743,-3.0694,-6.776,-8.6612,-1.8116,15.096,14.6242,14.4534,15.045
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4911,2026-05-20,0.1874,0.8715,-0.5995,-6.1731,-4.934,-2.3833,13.4704,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.83,2026-05-20,0.1181,0.362,-2.0682,-3.2079,-3.7384,3.4302,17.3281,17.7643,17.244,16.6758
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.9,2026-05-20,-0.0933,0.518,-2.8976,-4.4781,-5.7877,1.7688,19.386,19.1919,18.2315,16.9795
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.0827,2026-05-19,-0.7191,0.4564,11.6462,22.7133,27.0722,51.5436,34.287,23.6183,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.414,2026-05-20,0.289,0.9764,-1.4156,-1.4053,-2.6875,5.5687,18.3725,16.1712,17.5222,16.4941
