ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,250.67,2025-04-08,1.0559,-3.3241,-0.6982,-5.2372,-10.1182,-0.041,9.2102,21.9686,12.9151,11.0919
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,779.34,2025-04-07,-2.8521,-4.6271,-1.1053,-8.2417,-11.4266,2.2084,16.7883,28.3579,15.2515,14.2908
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,81.692,2025-04-07,-3.3174,-6.0353,-1.3513,-7.7739,-10.2858,0.5201,12.1704,22.62,13.1144,13.1673
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1924.463,2025-04-07,-2.9646,-4.4682,0.0043,-5.0779,-6.1736,8.7439,19.6871,31.3809,17.1423,14.7467
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.5667,2025-04-07,-3.2454,-5.7782,-1.7529,-6.355,-10.3738,-0.6449,8.8915,21.3266,12.47,10.86
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.416,2025-04-07,-2.0867,-3.5797,-0.1929,-5.1809,-5.4535,3.0027,10.6397,21.0329,11.2216,10.1149
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.0594,2025-04-07,-1.8629,-4.3598,-2.0965,-5.9964,-4.5556,7.4662,15.112,29.4383,19.566,17.3095
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,106.92,2025-04-07,-2.9852,-5.238,-0.6227,-6.1364,-9.5049,1.9247,14.2124,25.2832,14.5253,13.3748
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.4337,2025-04-07,-2.5604,-4.5231,-1.4438,-10.4587,-20.5031,-8.7053,12.2083,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,394.25,2025-04-07,-2.0765,-3.4482,0.5509,-2.4641,-5.4942,5.606,16.0638,27.6052,16.6136,15.3177
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,981.44,2025-04-07,-2.7497,-4.8596,-1.4688,-5.8318,-9.3877,5.0039,17.9634,31.1277,16.7381,14.6975
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,14.9729,2025-04-07,-2.8648,-9.5981,-14.7247,-19.4451,-12.2112,-2.3226,10.654,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.701,2025-04-07,-3.6013,-6.5782,-2.9104,-14.0885,-13.6788,0.8842,13.6669,25.6315,15.0721,13.6429
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.4224,2025-04-07,-2.9299,-5.0116,-0.6999,-7.9713,-10.5999,-0.2049,7.8816,18.1656,11.6584,11.4149
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.359,2025-04-07,0.0302,0.4655,1.4886,2.6939,4.6621,9.1007,8.0107,7.8373,7.9543,8.2796
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.26,2025-04-07,-0.027,0.5223,1.8061,3.0817,5.1512,10.1194,8.4419,8.2076,8.3598,8.7967
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1220.68,2025-04-08,0.2342,0.892,2.5769,3.0983,4.8533,10.3203,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7902,2025-04-07,-0.0789,0.8349,2.9798,3.8182,5.6648,11.6374,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0602,2025-04-07,-0.2102,0.038,1.7114,1.6273,2.2115,9.6666,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25,2025-04-08,1.0726,-2.0219,0.2828,-9.497,-19.6614,-7.5247,12.6544,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.2099,2025-04-07,-1.5789,-0.8862,2.037,13.7381,15.5635,24.6295,18.4383,12.3057,15.445,11.6476
