ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.7657,2025-10-16,1.0332,1.6115,1.3726,1.7916,10.0796,3.7158,15.4092,18.1527,14.6946,13.2202
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.43,2025-10-16,0.9426,1.3026,0.0346,-0.3819,8.8242,0.0658,22.2024,25.9284,17.5005,15.5497
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.094,2025-10-16,0.814,1.3336,1.5371,1.2176,13.0571,5.837,19.5685,20.2827,16.4246,15.1114
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2261.633,2025-10-16,0.8918,1.3745,1.4261,3.7877,11.3215,8.4595,25.0006,30.2715,19.9283,16.9075
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.3675,2025-10-16,1.0328,1.6081,1.3584,1.7441,9.9771,3.5047,15.1699,17.9,14.4099,12.9962
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.005,2025-10-16,0.588,0.9701,0.6901,-0.2616,7.1667,3.8428,14.4393,18.1692,14.1432,11.4566
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.126,2025-10-16,0.7067,1.0301,-0.2848,1.8586,10.4174,7.2566,22.7558,22.9966,21.4591,18.754
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.16,2025-10-16,0.7629,1.3055,0.8939,1.9962,10.1881,3.8909,20.2144,22.5896,16.9371,15.3566
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1638,2025-10-16,0.6953,1.4994,0.2439,0.3335,6.7693,-10.4652,17.3464,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.4,2025-10-16,0.5973,1.0997,1.0454,3.2976,9.7602,7.2133,21.2803,27.4984,18.9581,16.8486
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1160.06,2025-10-16,0.8827,1.341,1.0426,3.1825,11.152,6.2073,23.912,29.1476,19.8965,17.2336
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2113,2025-10-16,-0.2425,-1.5391,2.3595,12.1228,37.4572,29.1302,34.7239,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.604,2025-10-16,0.4411,1.0288,0.374,0.409,12.1025,-0.0425,20.0722,23.5868,19.0534,15.9939
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5399,2025-10-16,0.7255,1.7809,0.6671,1.886,9.013,1.3277,15.2953,16.7046,14.4108,13.2299
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.1659,2025-10-16,0.015,0.1908,0.8771,1.6086,3.8561,8.8463,8.5678,7.154,8.2912,8.2167
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7818,2025-10-16,0.0218,0.3075,1.1928,1.3751,3.3055,8.7866,8.8171,7.3938,8.7239,8.7434
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.0268,2025-10-16,0.021,0.177,1.1618,1.357,3.347,8.3259,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0361,2025-10-16,0.1452,0.4299,1.2371,0.066,1.0738,7.1484,9.2218,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4862,2025-10-16,0.0575,0.2312,0.6114,0.439,2.5361,5.7515,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8324,2025-10-16,0.6226,1.5196,0.1843,0.6932,7.065,-10.1523,17.6793,17.8229,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.9069,2025-10-16,0.0373,3.5956,14.2637,29.6732,33.3492,63.5775,34.4465,18.9687,20.8927,15.7555
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.4023,2025-10-16,1.9859,4.6157,15.1207,30.2393,34.0195,64.8278,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.3152,2025-10-16,0.3703,3.7357,14.4874,29.7495,33.3995,63.9275,34.4171,18.7806,20.4125,
