ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.2009,2025-07-14,-0.268,-1.4706,1.6862,10.4444,7.8549,3.5256,17.5719,20.1128,13.712,12.697
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.35,2025-07-14,0.1904,-0.3154,1.6977,11.6193,7.423,4.1828,25.2803,27.4998,17.6087,15.627
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.4,2025-07-14,-0.1864,-1.3649,1.7951,14.5179,10.9181,3.811,22.2516,22.1431,15.3458,14.9697
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2171.465,2025-07-14,0.1644,-0.2915,2.2184,9.8416,9.2463,8.4742,27.5354,30.6441,19.495,16.2368
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.8378,2025-07-14,-0.2694,-1.4744,1.6709,10.3907,7.7379,3.3006,17.3252,19.8622,13.43,12.4838
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.553,2025-07-14,-0.0748,-0.8237,1.5322,9.0477,6.9722,5.0583,17.0909,19.8945,13.7344,11.182
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3162,2025-07-14,0.2325,-0.3642,1.8128,9.3811,6.9989,9.705,24.611,25.8687,20.2683,18.4098
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.13,2025-07-14,-0.1072,-1.1426,1.7215,10.3791,8.2678,4.4157,22.3683,23.9006,16.3511,14.8919
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0698,2025-07-14,0.1442,-1.2186,-0.3096,8.3956,0.6673,-6.9244,20.2241,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.73,2025-07-14,0.0092,-0.5081,1.6104,7.919,9.3715,7.529,22.8014,26.4959,18.5612,16.4138
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1118.14,2025-07-14,-0.0018,-0.5744,0.9689,10.2343,9.1102,6.6571,25.9836,29.7383,19.4135,16.7649
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.9319,2025-07-14,0.3267,0.6621,4.6343,27.4304,9.923,14.7944,28.3431,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.362,2025-07-14,0.2556,-1.131,1.5305,14.5963,4.7996,3.7859,23.5052,26.118,17.4907,15.6714
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.827,2025-07-14,0.1411,-1.0468,1.6942,9.4324,6.5874,4.7509,17.5312,18.1386,12.604,12.9631
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0823,2025-07-14,0.0657,0.1112,0.7139,2.3957,5.4139,9.6307,8.6505,7.1942,8.2689,8.386
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2251,2025-07-14,0.1217,0.2512,0.7166,2.1496,5.6115,10.2204,9.103,7.4851,8.7109,9.0862
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.1406,2025-07-14,0.0476,0.0918,0.3066,2.1752,5.4095,10.5231,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0347,2025-07-14,0.0292,0.1214,0.7661,1.4674,5.863,10.8193,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3962,2025-07-14,0.1133,0.1441,0.7622,2.3219,4.9528,7.7388,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5606,2025-07-14,0.0959,-1.3699,0.556,8.5106,0.7954,-7.1876,20.3913,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.2581,2025-07-14,0.9909,1.6942,-1.2767,5.3727,24.8364,32.2094,23.3417,13.8818,17.4527,13.2411
