ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.8226,2026-09-16,0.428,-0.913,-4.6831,-2.6819,-0.0115,-7.0327,5.9383,6.8692,12.4515,11.4394
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,933.33,2026-09-16,0.3074,-3.4969,-4.7389,-2.181,12.2115,4.0362,14.4224,14.0513,17.8791,14.4167
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.427,2026-09-16,0.1683,-2.1194,-4.8954,-2.5462,2.5251,-3.2937,10.1976,9.8042,14.3829,13
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2216.853,2026-09-16,0.4134,-1.2569,-3.2498,1.5535,6.5994,-0.5822,14.4561,16.49,18.7508,15.6571
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.2699,2026-09-16,0.4275,-0.9176,-4.7075,-2.7493,-0.1511,-7.2515,5.7006,6.6274,12.1714,11.1912
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.207,2026-09-16,0.41,-0.7625,-2.809,-0.1667,1.4301,-5.3495,5.7477,7.8961,12.2137,10.0895
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.3125,2026-09-15,-0.2888,-0.7838,-2.586,-0.8113,1.3036,-4.7176,11.8621,11.3278,19.1414,17.0044
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.2,2026-09-16,0.3922,-1.2176,-4.9975,-2.9486,0.3397,-6.3871,9.4456,10.6323,15.0703,13.1556
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6984,2026-09-16,0.9734,-1.9911,-4.9035,-0.2815,3.9153,-2.8327,9.5643,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.73,2026-09-16,0.3218,-1.035,-3.3256,-0.8688,2.7621,-0.8954,12.3717,14.2332,17.9115,14.9834
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1128.56,2026-09-16,0.1633,-3.602,-5.6238,-1.0113,5.0243,-1.7011,13.8637,15.0833,19.2341,15.1131
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.222,2026-09-15,-1.475,-0.8056,-2.785,-3.757,23.0242,29.8985,29.9332,19.7822,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.218,2026-09-16,0.158,-2.387,-3.9894,0.3165,8.2056,1.9376,13.2443,12.5523,18.4565,15.1763
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.4094,2026-09-16,0.1798,-1.8519,-3.6236,1.3039,7.9818,-2.1583,9.8698,5.279,12.4398,12.0177
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7297,2026-09-16,0.0639,-0.2486,-0.1388,1.3559,3.188,6.2296,7.748,7.1108,7.6163,7.7957
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4869,2026-09-16,0.106,-0.4384,-0.8774,1.2203,2.7833,5.4237,7.5756,6.9608,7.7816,8.0027
