ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.21,2025-03-28,-0.3214,0.7029,6.2849,-1.0179,-9.825,6.554,12.1964,23.401,14.0622,12.1176
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,817.18,2025-03-28,-0.0807,0.1323,6.8307,-3.9019,-11.596,9.9173,20.4308,30.1202,16.4409,15.219
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.942,2025-03-28,-0.1034,0.8292,8.1556,-3.106,-9.3844,9.2442,15.9261,24.6634,14.595,14.2982
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2014.477,2025-03-28,-0.1615,0.7037,6.4909,-0.9373,-6.2072,15.7459,23.3712,33.3326,18.4166,15.7371
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.6648,2025-03-28,-0.3083,0.7137,6.2842,-1.0591,-9.9052,6.3142,11.9605,23.1301,13.7799,11.9315
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.729,2025-03-28,0.0191,0.5455,5.3997,-2.1455,-5.3098,7.8766,13.056,21.9155,12.2813,10.9641
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.8371,2025-03-28,-0.7056,-0.013,2.8096,-2.0141,-3.7169,14.6545,17.9716,31.4307,20.7385,18.0804
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.83,2025-03-28,-0.2564,0.7501,6.9073,-1.2861,-9.3152,7.6622,17.4278,27.2744,15.7572,14.3357
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0702,2025-03-28,-0.2729,0.1131,5.9415,-8.9626,-20.6239,-4.7825,15.4161,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.3,2025-03-28,-0.137,0.5219,6.085,1.3026,-5.7501,10.0984,18.498,29.1419,17.4424,16.042
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1031.61,2025-03-28,-0.3092,0.3277,6.2803,0.2946,-9.2068,12.6101,21.9782,32.9263,17.9073,15.6452
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.345,2025-03-27,-0.6655,0.457,-6.9873,-6.9883,1.7242,12.424,15.3546,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.808,2025-03-28,-0.3768,0.0011,7.0981,-8.1909,-12.2566,10.6794,17.5532,28.1285,16.7102,14.8534
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.5135,2025-03-28,-0.4719,-0.1071,6.9125,-3.3716,-10.6461,7.1543,11.0202,19.0117,13.0982,12.4304
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.0282,2025-03-28,0.1209,0.4561,1.1167,2.4448,4.2681,8.7027,7.8747,7.6512,7.9426,8.2638
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.0381,2025-03-28,0.1704,0.5204,1.5087,2.8312,4.5622,9.4967,8.2791,7.8992,8.3723,8.7733
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1208.42,2025-03-28,0.2294,0.7528,1.732,2.3393,3.8866,9.3198,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6798,2025-03-28,0.1509,0.8631,2.1337,3.2338,4.5274,10.5282,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0532,2025-03-28,0.0788,0.3122,2.2507,1.6031,1.6442,10.3059,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.76,2025-03-28,-0.5713,0.3049,5.9115,-8.7263,-20.522,-4.3225,15.5447,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.4533,2025-03-28,0.7483,0.5494,4.3209,15.7737,16.951,31.1948,18.998,13.8925,15.4633,11.8758
