ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.9178,2026-07-16,-0.0237,0.4865,0.6604,0.0572,-5.722,-3.4423,8.3583,9.8436,12.1267,12.1392
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.04,2026-07-16,0.0721,1.025,0.4087,5.7649,7.9299,6.3461,18.1899,16.1732,17.4293,15.6488
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.091,2026-07-16,-0.1614,0.5426,1.2757,1.0743,-1.1897,0.1826,13.7224,12.4721,14.294,14.1515
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2232.611,2026-07-16,-0.182,0.6384,2.2753,2.4667,-1.6984,2.4558,17.4517,18.4164,17.5866,16.3083
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.1864,2026-07-16,-0.0244,0.4816,0.6383,-0.009,-5.8411,-3.6556,8.1198,9.5978,11.8485,11.8947
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.584,2026-07-16,0.0739,0.779,1.7752,1.0332,-3.7158,-4.4205,7.5348,9.5148,11.8452,10.7899
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0281,2026-07-16,-0.1077,0.7664,0.5163,-0.4558,-3.0036,-1.4938,14.4604,13.6626,19.4765,17.6843
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.7,2026-07-16,-0.1085,0.411,0.8425,0.1925,-4.1863,-1.6676,13.0294,13.5923,14.9691,14.026
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0221,2026-07-16,-0.5054,-0.0013,1.9145,4.1321,-0.6021,-0.6041,11.6749,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.6,2026-07-16,0.0375,0.4451,1.5651,1.4425,0.1037,3.801,16.025,17.0672,17.6256,15.9649
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1168.36,2026-07-16,-0.1146,1.1042,2.4796,2.406,0.0917,3.9207,18.0411,18.1997,18.9705,16.2216
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6113,2026-07-16,-0.5053,-0.4045,-1.6774,14.5685,21.5826,44.43,29.7599,20.8116,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.033,2026-07-16,-0.477,0.9631,2.047,3.1842,1.6902,3.7322,16.3677,14.598,17.9854,15.8778
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2867,2026-07-16,-0.3563,0.5063,2.1237,3.9667,0.591,-0.1722,10.7888,7.9998,12.1637,12.5199
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3223,2026-07-16,0.0853,0.0186,0.7721,1.9427,3.5678,6.3836,8.0078,7.2732,7.752,7.9607
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5125,2026-07-16,0.1496,-0.0588,1.2812,2.4741,3.8301,5.6773,8.0165,7.3384,7.8927,8.3634
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.0574,2026-07-16,0.0292,0.0198,1.1268,2.5132,3.2343,4.9649,7.7192,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5304,2026-07-16,0.191,0.1332,1.5468,3.0048,4.028,3.8603,7.5864,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8408,2026-07-16,0.0676,-0.0245,0.5212,1.4201,2.9554,3.5397,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.586,2026-07-16,-0.1907,-0.0652,2.1836,4.3158,-0.5964,-0.1983,11.8431,11.3245,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.044,2026-07-16,0.0744,-1.5687,-6.115,-7.2012,-1.081,43.4618,32.0362,22.8247,21.2985,15.4229
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7081,2026-07-16,0.1074,-1.1894,-5.6942,-7.0423,-1.0067,43.9518,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.6211,2026-07-16,0.107,-1.2086,-5.7817,-7.2106,-0.1652,43.6785,32.1098,22.6226,20.7276,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3212,2026-07-16,-1.5189,-1.4015,-1.5491,13.6839,20.7559,41.9222,29.8168,,,
