ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.1168,2025-07-08,0.2457,-0.0398,2.2973,13.8273,8.5411,6.1476,17.5781,20.3278,14.3599,13.0203
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.06,2025-07-08,0.0981,0.4384,1.6722,13.3928,6.1863,5.8596,25.1549,27.2373,17.7188,15.8403
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.958,2025-07-08,0.2292,0.0807,2.5126,17.7238,11.2843,5.7805,22.4729,22.2743,15.8545,15.3144
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2178.367,2025-07-08,0.0254,-0.2766,1.6754,11.5138,8.0818,9.7467,27.0593,30.1065,19.7371,16.429
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.076,2025-07-08,0.2451,-0.0434,2.2816,13.772,8.4257,5.917,17.3325,20.0759,14.0759,12.8036
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.843,2025-07-08,0.1638,0.2836,1.6509,11.2024,6.8726,6.6435,17.0996,19.8267,14.0083,11.5214
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.6536,2025-07-07,0.0449,-0.2685,1.3676,12.9104,6.1398,10.3468,24.2525,25.7114,20.5112,18.4346
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.78,2025-07-08,0.204,0.155,2.07,13.0259,8.1191,6.8117,22.2711,24.0039,16.7165,15.1891
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2829,2025-07-08,0.1783,0.2486,1.7964,10.9289,1.2052,-4.663,20.6035,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.49,2025-07-08,0.1236,0.0595,1.4705,9.7154,8.3728,9.1951,22.6493,26.4214,18.7131,16.607
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1125.82,2025-07-08,0.1085,0.0347,1.1146,12.7139,8.3384,8.6017,25.7568,29.5719,19.5456,16.9801
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.8008,2025-07-07,0.4515,0.7295,4.482,32.2443,6.5292,14.6931,27.1537,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.638,2025-07-08,0.1014,-0.3251,2.0883,17.2163,3.7552,5.7844,23.6694,26.3615,18.1362,15.9622
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1649,2025-07-08,0.1697,-0.3826,1.6275,12.2755,6.0908,6.6937,17.6031,17.923,13.0239,13.2249
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0083,2025-07-08,-0.0009,0.2276,0.3587,2.5107,5.3386,9.6786,8.7148,7.2394,8.2981,8.3823
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1282,2025-07-08,0.0097,0.2225,0.2275,2.1555,5.4008,10.1285,9.1744,7.502,8.7164,9.018
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.0906,2025-07-08,0.0076,0.0907,-0.4337,2.4442,5.329,10.6449,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0201,2025-07-08,0.0092,0.2217,-0.236,1.6766,5.7092,10.8801,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3867,2025-07-08,0.0606,0.2483,0.3437,2.7106,4.5572,7.9022,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9594,2025-07-08,0.0573,0.0136,1.695,11.0465,1.2164,-4.699,20.7026,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8291,2025-07-08,0.2524,-0.3964,-0.4907,9.8132,24.1482,31.1296,22.7951,13.6066,16.9656,12.9285
