ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.152,2026-04-15,1.6299,0.9745,4.6629,-5.4788,-4.0798,4.9954,11.9762,11.9245,12.1744,13.1532
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,900.48,2026-04-15,2.2761,3.7479,8.1164,1.2037,1.2856,9.8924,21.183,18.9072,16.2142,16.2533
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.898,2026-04-15,1.8328,2.1463,5.6797,-2.3004,-1.4429,10.8878,16.9887,14.6625,14.2499,15.2362
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2178.618,2026-04-15,1.5641,1.5446,5.4546,-4.0899,-2.8116,7.9046,20.9056,21.1659,17.2804,17.4954
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.5455,2026-04-15,1.628,0.9696,4.6354,-5.5357,-4.183,4.7847,11.7364,11.6785,11.8972,12.918
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.229,2026-04-15,1.4255,1.179,2.7465,-4.7461,-4.6547,2.1494,10.1098,11.8834,11.8079,11.9871
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1521,2026-04-13,-0.3211,3.0422,2.2559,-4.2751,-3.4637,6.7785,18.421,17.1248,19.5177,18.0576
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.57,2026-04-15,1.7271,1.4767,4.9136,-4.2674,-2.9622,6.4169,16.8749,16.039,14.995,15.2724
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4859,2026-04-15,1.3723,1.6055,3.4441,-4.0459,-3.8063,2.0349,15.0031,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.43,2026-04-15,1.5041,1.4373,4.2207,-1.3798,-0.2875,9.1799,18.8397,19.4864,17.4756,16.8541
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1135.08,2026-04-15,2.0967,2.1472,5.8429,-2.7077,-1.2897,9.2137,21.3994,20.9356,18.3886,17.1043
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.8553,2026-04-13,0.6901,4.9895,3.9891,0.9189,7.0748,51.6464,30.3112,17.7576,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.248,2026-04-15,1.8205,2.512,6.3207,-1.7126,0.096,12.3201,20.0264,17.3486,17.5789,16.3261
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9259,2026-04-15,1.6425,1.5904,5.2299,-3.2984,-5.2472,2.9763,14.4019,9.784,11.9149,12.9714
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9614,2026-04-15,0.1873,0.3736,0.6088,1.5107,2.6887,6.7235,8.0787,7.1797,7.9398,8.0319
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4716,2026-04-15,0.2652,0.5126,0.2599,1.2498,1.7136,5.1469,7.9446,7.1459,8.2211,8.4922
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.8532,2026-04-15,0.2876,0.354,0.1523,0.3999,1.0352,4.4844,7.7478,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1226,2026-04-15,0.4978,0.3065,-0.79,0.7989,0.8097,1.912,7.6028,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6696,2026-04-15,0.388,0.5125,0.2913,1.4113,1.6551,4.4119,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5463,2026-04-15,1.403,1.5683,3.2958,-4.2255,-4.0271,2.2474,15.1751,12.9866,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3344,2026-04-15,1.3394,0.8539,-3.8632,6.0883,19.1348,61.7624,34.2711,25.3323,24.0832,16.8707
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7371,2026-04-15,1.7819,1.1365,-3.6104,6.3076,21.1853,62.1761,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.6036,2026-04-15,1.7953,1.1382,-3.677,7.1905,19.706,61.5969,34.1687,25.2556,23.8493,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.6312,2026-04-13,1.8437,5.2526,5.1298,2.0664,7.8558,46.639,30.2607,,,
