ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.2624,2026-06-10,-0.1166,-0.7689,-3.7754,-4.0939,-9.5617,-6.5862,8.8733,9.2753,11.1853,12.2231
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,912.54,2026-06-10,-1.0475,-2.0806,-3.5523,4.9777,4.4239,2.4371,18.6067,16.1633,16.3454,15.738
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.048,2026-06-10,-0.3865,-0.6852,-3.3257,-2.1814,-3.6511,-3.385,13.7058,12.2011,13.2352,14.3226
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2118.33,2026-06-10,-0.1237,0.1321,-2.0976,-2.2767,-5.889,-1.6514,17.2808,17.1866,16.5412,16.4459
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.0962,2026-06-10,-0.1173,-0.7742,-3.7996,-4.1605,-9.6694,-6.7851,8.6352,9.0312,10.9097,11.9818
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.35,2026-06-10,-0.0754,-0.0494,-2.4623,-3.7787,-8.4255,-7.5458,7.2464,9.231,11.0836,11.0238
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.5447,2026-06-10,-0.3632,-0.889,-3.2557,-2.0835,-6.3196,-3.7529,15.1477,14.8731,19.1604,17.5197
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.62,2026-06-10,-0.1307,-0.6156,-3.7696,-3.8745,-8.9016,-5.053,13.4315,13.0911,13.9835,14.2372
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.331,2026-06-10,0.1509,0.6864,-3.0412,-2.8058,-5.2953,-5.4022,11.5323,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,435.04,2026-06-10,-0.2545,-0.4189,-3.2449,-1.5591,-3.8756,0.6478,16.0257,16.377,16.8404,16.1238
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1096.91,2026-06-10,-0.7186,-1.1704,-4.3729,-1.7792,-5.1641,-2.3389,17.6389,17.2607,17.6792,16.2326
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.9905,2026-06-09,-2.4368,-5.4317,0.3535,21.0416,19.2836,47.7968,31.9826,22.2595,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.581,2026-06-10,-0.8511,-1.0308,-4.1689,0.2259,-2.3466,-0.794,16.3486,14.5528,16.8693,15.7343
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.1873,2026-06-10,-0.3271,-0.2837,-3.6983,-1.5006,-5.4096,-5.1867,10.2683,7.3513,11.0411,12.3293
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.6192,2026-06-10,0.0261,0.7905,0.7657,1.5024,2.7544,5.9858,7.9198,7.0953,7.8329,8.0295
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.8261,2026-06-10,-0.0588,0.8096,0.6483,0.996,2.5444,4.6168,7.6829,7.0052,8.0183,8.5061
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1291.3745,2026-06-10,0.1859,1.3772,1.2421,1.0572,1.6092,3.5943,7.2559,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2461,2026-06-10,0.0234,0.6474,0.9996,0.2877,2.0446,2.0902,6.8815,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7058,2026-06-10,0.0222,0.7479,-0.0973,0.5921,1.8268,3.0177,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.2389,2026-06-10,-0.021,0.279,-3.3917,-2.8574,-5.2877,-5.4195,11.6921,10.803,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.7747,2026-06-10,-3.402,-5.0925,-2.5069,-8.4158,14.1894,50.5002,33.4025,23.5295,23.0279,16.3783
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2064,2026-06-10,-3.2499,-4.9561,-2.5116,-8.0385,13.3501,50.0433,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.9573,2026-06-10,-3.2795,-5.0067,-2.5733,-8.2063,14.4326,51.038,33.242,23.2203,22.6815,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2126,2026-06-09,-1.1044,-4.6557,0.7838,20.7244,20.4403,48.9814,32.5187,,,
