ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.9316,2026-05-27,-0.0273,1.1249,-0.6291,-4.8865,-8.5525,-2.5659,10.1001,10.5257,11.6475,12.602
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,955.33,2026-05-27,0.8232,2.696,3.4187,6.2753,6.1926,9.4056,21.2549,17.8264,16.9281,16.533
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.772,2026-05-27,0.1893,2.1492,-0.1199,-2.8849,-3.4732,2.2157,15.2685,13.3571,13.5595,14.7961
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2159.839,2026-05-27,0.0499,1.4643,-0.2571,-4.4965,-5.3391,1.3923,18.9661,18.4632,16.5591,16.9034
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.7093,2026-05-27,-0.0281,1.1197,-0.6505,-4.949,-8.657,-2.7707,9.8612,10.2802,11.3718,12.362
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.908,2026-05-27,-0.0099,0.9282,-1.3391,-5.8708,-8.2376,-5.2928,8.1944,9.8951,11.1676,11.5319
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.9189,2026-05-26,-0.2538,0.355,0.3963,-1.9973,-4.2913,0.6309,16.231,15.862,19.6976,17.967
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.19,2026-05-27,0.178,1.4245,-0.3793,-4.377,-7.6208,-0.8639,15.1395,14.3456,14.448,14.7097
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6368,2026-05-27,0,1.0054,0.7794,-4.6903,-4.0789,-1.8317,13.2505,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.86,2026-05-27,-0.009,0.9142,-0.7651,-1.8532,-2.9559,4.0754,17.3186,17.4583,17.0823,16.5298
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1132.78,2026-05-27,0.2931,1.6949,-0.7265,-2.4978,-4.1171,2.4408,19.4856,19.0504,18.0568,16.8016
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.0096,2026-05-26,0.4776,3.3006,11.4382,25.5729,26.5612,58.7507,34.4317,23.4499,,
