ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.942,2025-10-03,0.2333,0.9638,0.7345,-1.6655,7.9577,-0.2093,15.0568,18.1915,13.8313,13.3082
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.99,2025-10-03,0.5726,1.4585,0.0523,-1.755,7.4102,-2.4174,21.8054,25.3627,16.8134,15.6974
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.787,2025-10-03,0.6314,1.5672,1.0038,-1.8646,11.1695,2.5941,19.1963,20.3122,15.8278,15.0897
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2218.2,2025-10-03,0.3104,0.9073,1.4585,2.1128,10.5205,6.4645,24.9671,29.8365,19.3242,17.1743
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.6546,2025-10-03,0.2323,0.9626,0.7198,-1.7118,7.8541,-0.4129,14.8178,17.9397,13.5494,13.0826
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.06,2025-10-03,0.2536,0.6611,0.8346,-1.5203,6.6749,2.5366,14.355,18.232,13.7705,11.7478
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4742,2025-10-01,0.4111,-1.4103,1.0418,-0.2205,8.8389,4.3179,22.7911,22.8872,20.5212,19.052
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.82,2025-10-03,0.3294,0.786,0.8026,-0.262,8.729,1.314,20.1549,22.4653,16.2437,15.4867
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7439,2025-10-03,-0.2226,0.4442,-0.6369,-3.1478,4.4267,-14.4026,16.2777,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.18,2025-10-03,0.1782,0.6937,1.1869,1.7315,8.8276,4.9748,21.0784,26.5346,18.3527,16.9529
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1135.45,2025-10-03,0.3801,1.3858,1.4664,1.0196,10.2207,2.6822,23.4941,28.3484,19.33,17.5299
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2358,2025-10-01,0.352,0.5258,5.7433,13.7911,34.2531,30.5283,33.5155,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.234,2025-10-03,0.4047,1.4816,0.1444,-2.3356,10.0346,-1.5578,19.6973,23.2632,18.318,15.8991
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.1386,2025-10-03,0.2919,0.8524,-0.5774,-1.5796,7.3048,-1.8694,14.2366,16.0788,13.8451,13.0471
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.8822,2025-10-03,0.072,0.1719,0.7446,1.4236,4.0196,8.7761,8.4536,7.2439,8.2772,8.2194
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.5211,2025-10-03,0.059,0.1782,0.9761,1.1036,3.3198,8.4348,8.62,7.4576,8.6558,8.7101
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1257.2423,2025-10-03,0.1666,0.2762,0.9571,0.7626,3.2983,7.9308,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9373,2025-10-03,0.199,0.293,1.1612,-0.639,1.2316,6.5044,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4344,2025-10-03,0.1761,0.2894,0.6151,0.7418,2.8412,5.0782,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0631,2025-10-03,0.1988,0.9034,-0.6563,-2.7637,4.8307,-13.8477,16.6975,17.3458,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.8372,2025-10-03,-0.6845,3.0666,10.395,19.8669,27.7737,52.2959,30.9373,17.2288,19.8579,15.1205
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.3538,2025-10-03,-0.483,2.9067,9.6075,19.7178,30.0758,52.2794,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,96.8349,2025-10-03,-0.4218,3.0953,10.38,19.5868,28.2252,52.3973,30.7901,16.9885,19.544,
