ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.7003,2025-07-03,-0.1885,-0.4099,3.7381,9.7862,6.5843,5.791,18.5087,20.4311,14.4079,12.8028
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.71,2025-07-03,0.1935,0.4756,2.6884,9.3289,4.3064,6.4636,26.558,27.3148,17.6458,15.7758
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.607,2025-07-03,-0.2269,0.3258,4.1341,13.2818,8.4727,6.3141,23.6058,22.3674,15.9589,15.1669
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2172.303,2025-07-03,-0.2713,-0.5444,2.8278,8.2337,6.1459,9.7699,28.2752,30.2232,19.6826,16.275
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.8633,2025-07-03,-0.1889,-0.4133,3.7237,9.7325,6.471,5.5615,18.2592,20.1788,14.1236,12.5852
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.037,2025-07-03,0.0146,0.1834,1.9906,8.3217,4.8973,6.3619,17.8549,19.9696,13.9691,11.4027
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5393,2025-07-02,-0.1503,0.6093,2.8417,8.7215,3.9644,12.1342,25.4559,26.4459,20.8982,18.5219
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.14,2025-07-03,-0.1472,-0.2043,3.2198,9.0146,5.9875,6.9996,23.2723,24.0288,16.6195,15.0254
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2231,2025-07-03,-0.1076,-0.1456,2.6666,7.8207,-1.4699,-3.6574,22.2036,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.62,2025-07-03,-0.087,-0.1852,2.6038,6.9754,6.902,9.8084,23.3518,26.4346,18.6297,16.5356
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.99,2025-07-03,-0.0516,0.0552,2.4482,9.1083,6.9519,9.2016,26.8979,29.8669,19.4458,16.7311
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.6822,2025-07-02,0.7231,1.5709,6.3609,15.8138,6.9487,16.591,28.8035,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.655,2025-07-03,-0.0212,0.299,4.3846,12.666,1.1722,5.9228,25.3139,26.5606,18.2126,15.9042
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8742,2025-07-03,-0.3198,-0.3278,3.1409,9.0271,3.0615,6.1184,19.0123,18.2108,13.2175,13.1108
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.9434,2025-07-03,0.0627,0.251,0.535,2.5595,5.3384,9.727,8.7494,7.3219,8.3035,8.3919
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0788,2025-07-03,0.0045,0.2401,0.1347,2.192,5.3951,10.158,9.2354,7.569,8.7187,9.0553
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.7276,2025-07-03,0.0675,0.3072,-0.4504,2.5166,5.5727,10.8314,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0205,2025-07-03,0.1076,0.353,-0.4967,1.8826,6.0232,10.9724,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3502,2025-07-03,-0.0185,0.0079,0.3625,2.0839,4.0234,8.1249,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8323,2025-07-03,-0.1016,-0.4539,2.6674,7.8103,-1.4161,-3.6725,22.0922,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8975,2025-07-03,-0.1916,-0.1923,0.0723,6.5963,24.5236,32.5355,22.1166,13.9971,17.1512,12.9827
