ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.4257,2026-06-04,0.0466,-2.0322,-2.7561,-4.1636,-9.7849,-3.9643,9.2226,9.5668,11.1843,12.2587
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,934.21,2026-06-04,0.2447,-2.2108,0.9935,8.0024,5.1387,6.8145,19.86,16.943,16.6025,16.065
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.895,2026-06-04,0.2188,-1.9599,-1.3553,-1.8656,-4.3255,-0.4633,14.2986,12.5836,13.151,14.5048
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2118.501,2026-06-04,0.1402,-1.9139,-1.4419,-3.4533,-6.8318,0.1411,17.7837,17.5442,16.249,16.4858
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.9646,2026-06-04,0.0458,-2.0389,-2.7787,-4.2298,-9.8909,-4.1669,8.9843,9.3225,10.909,12.0182
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.634,2026-06-04,0.1884,-1.0537,-1.8009,-4.4006,-8.8114,-6.3772,7.5864,9.412,10.9801,11.2063
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.6595,2026-06-04,0.3589,-1.4582,-1.7507,-1.5162,-5.5679,-0.2593,15.4069,15.5124,19.5717,17.7776
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.36,2026-06-04,0.026,-2.3944,-2.5182,-3.7544,-9.3723,-2.7647,14.0199,13.3945,13.9997,14.3178
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3041,2026-06-04,0.4974,-2.273,-1.4408,-3.8192,-6.2198,-3.6729,11.7439,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.17,2026-06-04,0.0687,-1.7286,-2.2166,-1.1263,-4.45,2.4921,16.4872,16.789,16.8264,16.3341
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1111.18,2026-06-04,0.1153,-1.9068,-1.8713,-0.944,-5.2193,0.8495,18.2935,18.0787,17.7347,16.4922
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.7572,2026-06-03,0.5372,2.3157,12.8038,28.9078,26.9462,58.5613,34.679,24.2068,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.748,2026-06-04,0.1062,-1.9636,-1.1402,1.4064,-2.5429,2.6782,16.9982,15.157,16.889,15.8456
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.6421,2026-06-04,0.1558,-2.1595,-1.9886,-1.7543,-6.5012,-3.1975,10.8051,7.6785,10.9526,12.3361
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.1104,2026-06-04,0.0539,0.1992,0.1854,0.8322,1.9985,5.3461,7.6617,6.9973,7.7143,7.9695
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5255,2026-06-04,0.0851,0.1034,0.1365,0.3606,1.7433,3.7347,7.4214,6.9203,7.8996,8.4347
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.495,2026-06-04,0.1306,0.2549,0.3389,-0.1386,0.0614,1.9422,6.8223,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1483,2026-06-04,-0.0957,0.0754,0.4515,-0.2117,0.911,0.43,6.5726,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6324,2026-06-04,0.1162,-0.2025,-0.616,0.1283,1.0529,2.8124,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.183,2026-06-04,0.0654,-2.5919,-1.791,-3.8154,-6.4224,-3.5752,11.8737,11.1706,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.4851,2026-06-04,0.6526,-0.3509,4.8815,-3.9982,21.2892,58.2019,35.5795,25.1238,24.1262,17.3265
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0285,2026-06-04,0.5439,-0.0133,5.2549,-4.0956,20.0945,56.782,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.0297,2026-06-04,0.5475,-0.0227,5.2616,-3.5959,21.1063,58.3491,35.4544,24.7619,23.7458,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.4826,2026-06-03,0.3453,1.9794,11.9986,28.0822,26.6462,57.874,34.7606,,,
