ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.8271,2025-05-05,0.4697,0.5444,6.8117,3.3533,1.3196,10.063,14.8799,22.8821,13.9073,12.5937
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,837.28,2025-05-06,-1.1627,-1.0225,4.3704,0.4053,-5.0445,8.8324,22.6896,28.4648,16.5393,15.5065
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.337,2025-05-05,0.5498,0.4213,6.914,3.9133,0.9882,8.9266,18.1829,24.0229,14.6914,14.6985
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2094.255,2025-05-05,0.1045,-0.0905,5.5967,4.7324,1.9255,16.6459,25.0637,32.2838,18.4512,16.0194
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.7181,2025-05-05,0.4684,0.5411,6.7901,3.2984,1.2107,9.8087,14.6351,22.617,13.6224,12.3875
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.888,2025-05-05,0.2472,0.3012,5.0388,3.0905,1.5308,9.3124,14.9778,21.5139,12.5788,11.0501
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.0615,2025-05-05,0.0873,0.2849,5.3152,0.3946,1.9489,13.319,20.789,29.6089,20.5106,17.947
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.84,2025-05-06,-0.5024,0.2574,6.0158,3.7471,-0.1111,10.4661,20.406,26.1288,15.7987,15.0351
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6877,2025-05-06,-0.5181,-0.0415,6.5353,-0.0544,-8.7102,-1.8077,18.702,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,420.81,2025-05-06,-0.4801,-0.1258,4.5205,4.4816,1.7113,11.464,20.2742,27.8747,17.666,16.5576
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1063.89,2025-05-06,-0.9543,-0.4464,5.4202,1.8759,-0.4715,12.1561,23.858,31.4097,17.8661,16.1718
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0761,2025-05-02,2.2778,2.0517,0.479,-10.9762,-2.557,15.6917,18.5911,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.797,2025-05-05,1.1253,0.5173,6.5121,-0.4334,-3.9514,10.4476,19.8141,27.1386,16.4199,15.3635
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.2762,2025-05-06,-0.8958,-0.5522,4.9767,1.576,-2.2957,8.4825,14.757,18.8968,12.4415,13.0715
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9981,2025-05-06,-0.0151,0.105,1.0235,2.9784,4.9684,9.5463,8.5627,7.7246,8.1985,8.36
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.7003,2025-05-06,-0.0536,0.0411,1.0942,3.4433,5.6196,10.7135,9.2894,7.9467,8.6636,8.9593
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1234.4352,2025-05-05,0.0343,0.1171,1.3589,3.533,5.5885,11.4594,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0007,2025-05-05,0.2205,0.5095,1.5656,4.6924,6.7811,13.3524,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2351,2025-05-06,-0.1617,-0.0133,1.3678,3.0025,3.6668,10.0628,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9249,2025-05-06,-0.4474,-0.0853,6.4394,-0.0275,-8.3807,-1.0953,18.986,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.122,2025-05-06,1.9737,2.0251,8.9545,14.351,24.2539,34.4516,22.4201,14.7268,16.8129,12.7641
