ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.9571,2026-03-04,-1.5487,-3.9294,-4.9763,-5.8655,-0.79,12.0494,12.8642,11.4163,13.5138,13.8384
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,864.99,2026-03-04,-2.3019,-4.6601,-4.1562,-2.6515,-1.3582,13.0795,19.677,16.4955,16.6663,16.277
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.68,2026-03-04,-1.7437,-3.9647,-4.3487,-2.5066,1.3205,18.2066,17.4538,13.6434,15.424,15.9629
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2194.277,2026-03-04,-1.8062,-3.9505,-3.4664,-3.4993,0.6962,16.1579,21.5744,19.807,18.8104,18.3725
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.033,2026-03-04,-1.5494,-3.9344,-4.9919,-5.9111,-0.8846,11.8301,12.6253,11.17,13.2342,13.6004
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.141,2026-03-04,-1.4079,-3.0185,-3.4041,-4.6138,-1.4669,9.1933,11.2885,11.3895,13.0008,13.0204
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0398,2026-03-04,-0.4181,-2.1948,-3.2384,-4.1141,-1.5603,10.1053,20.0797,18.1802,20.2468,18.8039
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.86,2026-03-04,-1.6009,-4.1657,-4.8428,-5.8371,-0.6466,13.6976,17.5214,15.0962,16.0446,15.9439
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8721,2026-03-04,-2.0451,-4.2123,-1.1762,-2.4959,-0.3938,11.3831,16.5884,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.15,2026-03-04,-1.3344,-3.2007,-3.1923,-3.3615,0.8347,14.9158,18.7262,18.3959,18.3364,17.2764
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1121.77,2026-03-04,-1.5836,-4.2131,-3.9243,-4.316,0.4927,15.8291,21.162,19.5759,19.4685,17.5844
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.5189,2026-03-04,1.8835,0.8585,2.5964,0.509,11.7988,31.5934,32.1648,20.1972,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.323,2026-03-04,-1.8397,-3.6386,-4.082,-3.8946,0.465,16.0112,19.2697,15.9015,18.2,16.7741
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.4928,2026-03-04,-1.8882,-4.0358,-3.4727,-4.8316,-3.1523,10.4327,15.3271,8.8745,13.0527,13.5553
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.54,2026-03-04,-0.0602,0.0569,0.5226,1.1566,3.1628,8.2244,8.2852,7.2204,8.0703,8.2296
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3763,2026-03-04,-0.0669,0.0428,0.5944,1.3777,2.9458,7.5886,8.303,7.2984,8.4339,8.9505
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.2652,2026-03-04,-0.2494,-0.0478,0.4991,0.2002,2.481,7.5327,8.3724,,,
