ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.1669,2026-07-28,0.5553,-0.7619,0.0335,0.5956,-4.6761,-1.7542,8.1072,10.0628,12.5736,11.942
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,954,2026-07-27,1.0422,-0.4217,-0.6281,4.834,11.0542,7.5869,17.3989,16.1758,17.7614,15.4095
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.55,2026-07-27,0.744,-0.5572,-0.215,1.2893,0.1722,0.9274,13.194,12.4908,14.7115,13.8449
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2237.161,2026-07-28,0.2124,-0.272,0.9965,4.2132,-0.2666,4.1431,16.7899,18.6635,18.2895,16.1385
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5177,2026-07-28,-0.0447,-0.7683,-0.1344,0.5268,-4.8001,-1.9735,7.8679,9.8165,12.2927,11.6962
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.916,2026-07-28,-0.0234,-0.3242,-0.1426,1.7289,-2.7858,-3.6588,6.9488,9.4748,12.1939,10.642
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3512,2026-07-27,0.6358,-0.9489,0.7117,-0.7586,-3.0205,-1.8418,13.9773,13.1956,19.7211,17.3546
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.44,2026-07-27,0.8954,-0.5827,-0.2089,0.6743,-2.3385,-0.5795,12.4507,13.687,15.3595,13.8542
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2503,2026-07-27,0.393,1.5191,2.7434,5.9571,2.5768,2.188,11.5421,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.25,2026-07-27,0.7328,-0.4293,0.0642,0.8834,1.6521,4.5338,15.0075,16.9171,17.8864,15.7843
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.52,2026-07-27,0.924,-0.1575,1.9436,3.3929,3.0713,5.4945,17.232,18.3053,19.4995,15.9705
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.2238,2026-07-27,-2.0466,-4.8495,-3.9847,4.5782,12.4504,32.8989,27.6099,19.4357,,
