ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.7904,2026-09-10,0.1975,-1.642,-4.4602,1.72,-2.4444,-4.9903,6.9855,7.4214,12.6262,11.4516
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,965.6,2026-09-10,-0.1603,-0.9661,-2.3394,5.8145,11.0817,9.2468,15.7753,15.2932,18.5626,14.7635
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.592,2026-09-10,0.1488,-1.4028,-3.0369,2.7341,0.493,0.3706,11.2906,10.624,14.8641,13.1345
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2249.067,2026-09-10,0.1779,-1.0858,-2.1324,6.1717,3.7545,2.2621,15.4485,17.5598,19.0623,15.6227
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.826,2026-09-10,0.1968,-1.6476,-4.4842,1.6497,-2.5794,-5.2135,6.7458,7.1783,12.3458,11.2046
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.35,2026-09-10,0.1657,-1.0739,-2.4685,3.3515,-0.5539,-3.5823,6.3379,8.4274,12.3982,10.0029
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4845,2026-09-10,0.1006,-1.2693,-3.1698,1.0614,-1.0442,-3.8664,12.3211,11.5986,19.3673,16.8512
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.74,2026-09-10,0.1029,-1.7257,-4.3663,1.8496,-2.0966,-3.9019,10.5477,11.2872,15.3319,13.1676
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9207,2026-09-10,-0.5088,-1.4055,-4.1413,4.1149,1.1936,-0.6479,10.4485,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.12,2026-09-10,-0.0536,-1.0139,-2.7069,2.7768,1.1744,1.42,13.132,15.0702,18.1802,15.0589
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.47,2026-09-10,-0.2785,-1.2284,-3.2767,6.4326,4.5389,3.3479,15.5944,16.6766,19.9266,15.4176
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2548,2026-09-10,-0.5771,-0.1632,-1.4503,1.6188,20.2869,32.0429,29.5486,19.4044,,
