ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.8817,2026-09-11,-0.3393,-2.0899,-4.3489,1.6077,-1.1676,-5.4352,6.5629,7.3444,12.5293,11.4105
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.24,2026-09-11,-0.7622,-1.6786,-2.7671,5.6762,11.343,8.2476,15.2367,15.1083,18.3765,14.6715
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.402,2026-09-11,-0.1988,-1.3994,-2.8651,3.1674,1.8621,0.0976,10.9318,10.5739,14.7704,13.1082
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2241.681,2026-09-11,-0.3284,-1.3051,-2.4217,5.9391,4.9737,1.8572,15.1175,17.4722,18.9358,15.5801
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.0446,2026-09-11,-0.34,-2.0956,-4.3729,1.5376,-1.3047,-5.6573,6.324,7.1013,12.2491,11.1636
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.008,2026-09-11,-0.2773,-1.3782,-2.6227,3.3299,0.1441,-3.8985,6.0676,8.3625,12.3125,9.9695
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.5712,2026-09-11,0.0969,-1.0579,-2.8022,1.2287,-0.1736,-4.0447,11.9837,11.6135,19.3656,16.8575
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.34,2026-09-11,-0.3426,-2.1531,-4.3807,1.678,-1.0462,-4.4043,10.1662,11.2045,15.2436,13.1249
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8553,2026-09-11,-0.4383,-1.2333,-4.0919,3.8556,2.4157,-1.1906,10.0772,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.36,2026-09-11,-0.17,-1.3111,-2.7326,2.8882,1.8227,0.959,12.9036,15.0223,18.118,15.0349
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1155.81,2026-09-11,-0.9987,-1.9312,-3.9235,6.0045,4.5707,2.1954,14.9307,16.4332,19.6976,15.2974
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2548,2026-09-10,-0.5771,-0.1632,-1.4503,1.6188,20.2869,32.0429,29.5486,19.4044,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.504,2026-09-11,-0.3171,-1.291,-1.9214,6.6751,7.5836,5.3083,13.8445,13.4308,18.8464,15.2465
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.261,2026-09-11,-0.2574,-1.2058,-2.3612,7.1735,7.0728,0.4739,10.6997,6.0255,12.6891,12.0944
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7966,2026-09-11,-0.1172,-0.0501,0.0797,1.7517,3.162,6.4178,7.8848,7.1511,7.6414,7.8091
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5834,2026-09-11,-0.1505,-0.1241,-0.392,1.8376,2.7319,5.8883,7.7718,7.0412,7.8256,8.0271
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1306.6379,2026-09-11,-0.2685,-0.1918,-0.8478,1.2078,2.1784,4.5222,7.4558,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4263,2026-09-11,-0.2289,-0.3096,-1.0415,1.3145,1.5014,4.3111,7.1599,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8387,2026-09-11,-0.2385,-0.0616,-0.2469,1.2616,1.6625,3.7081,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1842,2026-09-11,-0.7901,-1.5187,-4.5669,3.8711,2.474,-1.4362,10.0502,8.6079,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.2005,2026-09-11,-0.9217,-1.6502,-0.4048,4.8629,-5.8096,38.1313,35.6078,25.1734,20.8936,16.1168
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6511,2026-09-11,-0.7748,-1.8247,-0.3042,4.4962,-5.4243,38.2884,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.6316,2026-09-11,-0.7827,-1.8478,-0.3445,4.4164,-5.6829,37.6891,35.2734,24.9482,20.1456,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1071,2026-09-10,-0.9886,-0.4793,-1.7669,2.0575,20.5753,31.7328,29.6096,,,
