ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.4128,2025-06-23,-0.5394,0.1216,0.734,7.2846,5.7172,7.2618,18.3118,20.3026,13.923,12.7351
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.22,2025-06-23,-0.0559,-1.0279,0.4598,7.3667,3.2244,6.5719,26.7518,26.5601,17.1453,15.5916
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.516,2025-06-23,0.0367,-0.1359,1.7524,10.7727,6.1655,6.6887,23.3878,22.2107,15.4266,15.1536
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2145.877,2025-06-23,-0.3164,0.1539,0.4354,7.2724,5.8246,10.6502,28.6238,29.6807,19.0452,16.2213
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.3228,2025-06-23,-0.5409,0.1175,0.7166,7.2267,5.6029,7.0308,18.0607,20.0495,13.6401,12.5161
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.671,2025-06-23,-0.4654,-0.5902,-0.1158,6.3269,3.5442,6.3548,17.7839,19.802,13.4578,11.2551
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.2091,2025-06-23,-0.2411,-0.0965,1.2717,6.2445,4.3171,12.1809,25.485,26.3733,20.2912,18.3086
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.95,2025-06-23,-0.6378,-0.1415,0.4186,7.1078,5.1639,8.3377,23.2315,23.766,16.0823,14.9442
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9618,2025-06-23,-0.7601,-0.6896,0.0522,6.4571,-2.7501,-3.2867,21.4247,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.1,2025-06-23,-0.2545,0.0603,0.7102,6.1352,7.4071,10.329,23.5669,26.0371,18.1829,16.4878
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1104.6,2025-06-23,-0.0127,-0.8643,0.0806,7.4263,7.6955,9.2388,27.1464,29.3285,18.8316,16.4512
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0731,2025-06-20,0.8417,0.126,2.9148,10.4656,2.9398,12.7858,28.4516,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.348,2025-06-23,0.003,-0.3098,2.3087,9.203,0.3873,6.9131,25.2518,26.309,17.7371,15.8162
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.9543,2025-06-23,-0.1822,-0.0277,0.8781,6.2309,2.8729,6.6284,18.7297,17.7285,12.8602,13.0362
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.743,2025-06-23,0.0495,0.1106,0.4033,3.1465,5.2186,9.5845,8.7373,7.4221,8.2755,8.3744
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0065,2025-06-23,0.0883,0.051,0.0665,3.014,5.3906,10.1029,9.3007,7.7148,8.6934,9.0341
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.1695,2025-06-23,-0.0636,-0.0269,-0.3999,3.8168,5.45,10.7671,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.972,2025-06-23,-0.134,0.0316,-1.0624,3.1874,5.5338,10.643,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3161,2025-06-23,-0.0203,-0.0565,-0.1844,2.6981,4.0322,8.17,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.375,2025-06-23,-0.6219,-0.9028,0.172,6.5934,-2.7096,-3.1588,21.6387,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5278,2025-06-23,0.5067,-0.4549,3.9255,11.8099,29.2456,34.002,23.6495,14.5321,17.3486,13.0759
