ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.7613,2025-07-25,-0.8532,-0.4758,-1.3077,3.9766,8.394,3.0171,15.559,18.6091,13.393,12.4913
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,886.37,2025-07-25,-0.8346,-1.163,-0.0767,5.9035,8.7224,2.8892,23.3097,26.1567,17.0482,15.4447
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.658,2025-07-25,-1.054,-0.2887,-0.6047,7.689,12.1207,4.8387,19.9653,20.9684,14.9416,14.7348
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2159.534,2025-07-25,-0.5237,0.0622,-0.4167,4.0526,10.9363,8.3421,25.4295,29.1841,19.0328,16.0619
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.7198,2025-07-25,-0.8541,-0.4811,-1.3246,3.9257,8.2803,2.8008,15.3182,18.3617,13.1127,12.2791
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.245,2025-07-25,-0.7167,-0.3393,0.134,4.6781,8.2427,5.0226,15.6424,18.8666,13.5269,11.0139
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5071,2025-07-24,-0.3295,0.1871,1.1184,5.2854,7.4163,11.0381,23.1348,25.1465,20.1435,18.2883
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.14,2025-07-25,-0.6451,-0.4392,-0.8255,4.243,8.9113,3.7927,20.4874,22.5245,15.9823,14.6276
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.922,2025-07-25,-0.3646,-0.439,-1.699,2.3106,1.9882,-8.5583,18.5672,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.53,2025-07-25,-0.6592,-0.4121,-0.4442,3.3228,9.6095,6.448,21.4047,25.7449,18.3377,16.2489
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1105.44,2025-07-25,-1.1394,-1.2947,-0.9675,4.6343,8.8053,5.1768,23.8527,28.496,19.0108,16.4276
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.3671,2025-07-24,0.6812,1.2075,5.1525,23.0893,6.1771,24.5047,26.3695,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.135,2025-07-25,-1.104,-1.1088,-1.3856,7.1947,7.2311,4.028,21.0051,24.6487,17.2067,15.435
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.763,2025-07-25,-0.982,-0.0156,-0.5543,4.5044,8.8851,4.6505,15.9359,17.6116,12.3487,12.8856
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2236,2025-07-25,-0.0066,0.0989,0.6799,2.1036,5.3199,9.5454,8.6484,7.1766,8.2731,8.3741
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3008,2025-07-25,-0.0372,0.0454,0.7752,1.6737,5.4081,10.0613,9.0801,7.4359,8.7104,9.0818
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.1171,2025-07-25,-0.0401,0.0134,0.5207,1.4664,5.293,10.3134,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0593,2025-07-25,-0.0245,0.082,0.6148,0.936,5.5672,10.6383,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4065,2025-07-25,-0.2641,-0.0815,0.6681,1.4958,4.6007,7.1023,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2779,2025-07-25,-0.4314,-0.4427,-1.9035,2.0933,2.0368,-8.6688,18.7903,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.2966,2025-07-25,-0.2246,0.3418,1.2732,2.5068,21.2024,36.6509,23.2185,12.9923,17.5203,13.4148
