ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.9714,2026-01-22,0.5259,-1.4038,-3.315,-1.9738,1.3597,10.4979,13.1708,13.2486,13.9907,14.297
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.45,2026-01-22,1.1334,-2.6209,-3.5198,-3.5187,-3.3433,5.7072,19.484,18.9733,16.7195,16.2912
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.014,2026-01-22,0.8608,-1.1635,-1.5746,-1.5975,0.4234,13.6355,17.0203,15.7306,15.6055,16.0772
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2239.561,2026-01-22,0.373,-1.4069,-1.267,-1.3539,3.2987,14.2505,21.4887,23.1558,19.03,18.4476
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.8383,2026-01-22,0.5254,-1.4079,-3.3299,-2.0223,1.2635,10.2799,12.9322,13.0009,13.71,14.0578
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.724,2026-01-22,0.3828,-1.2716,-2.8109,-2.3255,-1.7031,6.593,11.629,13.5958,13.265,12.8049
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.664,2026-01-21,-0.1035,-1.2666,-1.8558,-2.2599,0.139,8.0951,21.404,19.4147,21.0487,19.0916
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.82,2026-01-22,0.458,-1.6653,-3.542,-1.8931,1.5545,11.1795,17.5156,17.1912,16.3872,16.1289
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9437,2026-01-22,0.7348,-1.0135,-2.3,-2.3989,-0.147,2.5585,16.1797,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.67,2026-01-22,0.4791,-1.5473,-2.4184,-1.6514,2.7016,12.9523,19.0362,21.3288,18.5617,17.4482
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1140.65,2026-01-22,0.5802,-2.2303,-2.968,-1.9015,1.8083,11.9261,21.121,22.6103,19.5661,17.6699
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4964,2026-01-21,0.6339,0.9747,1.3226,4.7702,15.4342,24.3314,35.3649,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.596,2026-01-22,1.1344,-1.3813,-2.9227,-0.3674,0.9786,10.3611,19.7245,18.8831,18.4366,17.0703
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.8714,2026-01-22,0.7526,-1.5054,-3.5337,-4.496,-2.6173,7.3125,15.6417,10.4345,13.4407,13.6281
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.99,2026-01-22,0.1065,0.0808,0.2351,1.17,2.6917,8.1517,8.238,7.0332,8.067,8.1857
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0551,2026-01-22,0.1332,0.2329,0.3255,0.6963,1.835,7.4167,8.2725,7.1212,8.3796,8.9025
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.3883,2026-01-22,0.0538,-0.5009,-0.2221,0.0298,1.2427,6.7158,8.0282,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0568,2026-01-22,0.1511,0.2934,0.4655,0.3914,0.0805,5.6743,7.9867,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5002,2026-01-22,0.1603,-0.0608,-0.0313,0.0252,0.6353,5.5529,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.371,2026-01-22,0.6742,-1.2501,-2.4763,-2.396,-0.2376,2.6627,16.3378,14.1748,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.0576,2026-01-22,-7.182,5.4546,11.9033,18.3458,50.7214,84.3853,36.7079,23.8503,23.5319,17.9901
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2393,2026-01-21,5.5412,9.9302,18.0581,23.1488,57.8858,96.0064,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.5722,2026-01-22,-1.9238,6.3103,12.5283,18.2585,50.6961,85.7349,36.6292,23.7959,23.1913,
