ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.596,2025-07-09,-0.1814,0.1244,1.7057,14.3142,9.0923,5.4613,17.4897,20.0256,14.2209,13.0404
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.9,2025-07-09,-0.0178,0.4385,0.8638,13.951,6.5478,5.2144,25.1219,27.01,17.5737,15.8669
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.818,2025-07-09,-0.1429,-0.0112,1.6206,18.2448,11.3656,5.1117,22.392,22.1338,15.7253,15.3254
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2180.029,2025-07-09,0.0763,0.0834,1.0966,12.1468,8.6513,9.1552,27.0638,29.9462,19.5761,16.4739
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.6264,2025-07-09,-0.182,0.1209,1.691,14.2618,8.9763,5.2318,17.2443,19.7743,13.9371,12.8249
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.788,2025-07-09,-0.042,0.5922,1.3271,11.4826,7.3617,6.26,17.0664,19.6513,13.8921,11.5433
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.484,2025-07-08,-0.183,-0.21,1.182,11.9379,5.887,10.1283,23.7849,25.7243,20.471,18.4967
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.64,2025-07-09,-0.114,0.2616,1.498,13.482,8.8295,5.925,22.2023,23.7635,16.5481,15.2069
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2556,2025-07-09,-0.1786,0.1056,1.284,11.1714,1.0619,-5.6252,20.5112,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.38,2025-07-09,-0.0251,0.087,1.0045,10.041,9.0805,8.4584,22.6162,26.2662,18.6066,16.6239
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1126.13,2025-07-09,0.0275,0.1387,0.2216,12.9315,8.7754,7.9092,25.7421,29.3948,19.4052,17.0198
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.7603,2025-07-08,-0.2045,1.1228,4.2683,26.3333,6.9361,14.0144,26.373,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.482,2025-07-09,-0.1505,-0.1881,1.0932,18.149,4.5706,5.1732,23.5835,26.1381,18.0011,15.961
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2936,2025-07-09,0.1168,0.0607,1.222,12.862,6.9671,6.2293,17.6314,17.7777,12.9765,13.2794
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0162,2025-07-09,0.012,0.1731,0.3855,2.3985,5.3201,9.6611,8.7108,7.2236,8.2948,8.3829
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1318,2025-07-09,0.009,0.1367,0.2761,2.0153,5.3762,10.11,9.1689,7.4934,8.7182,9.0247
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.116,2025-07-09,0.002,0.0185,-0.253,2.3118,5.3368,10.6199,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0331,2025-07-09,0.0998,0.2045,0.2323,1.6884,5.9128,10.9342,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3906,2025-07-09,0.0343,0.3374,0.2826,2.7106,4.7113,7.9381,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9317,2025-07-09,-0.0991,0.2552,1.1402,11.3926,1.28,-5.8382,20.6421,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.539,2025-07-09,-0.9725,-1.3884,-0.532,7.1057,22.5756,30.2236,22.3735,13.244,16.7224,12.8219
