ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.461,2026-02-04,0.1881,1.7078,-2.042,0.7953,4.6243,9.81,14.2686,12.8687,14.3103,14.5398
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.5,2026-02-04,0.6872,3.1582,-0.9102,-0.0498,2.5766,8.3733,21.4781,18.6045,17.7095,16.997
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.03,2026-02-04,0.4025,1.8884,0.4751,2.3901,5.4579,15.2207,18.7499,15.4059,16.1946,16.5367
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.071,2026-02-04,0.2352,1.3343,-0.8741,0.6108,5.8282,13.7299,22.7985,21.6307,19.4988,19.0815
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.5397,2026-02-04,0.1877,1.7038,-2.0584,0.7463,4.5264,9.5944,14.0278,12.6222,14.0281,14.3008
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.551,2026-02-04,0.0216,1.6349,-1.5585,-0.7622,0.9176,7.2025,12.4334,12.7217,13.6018,13.4309
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0867,2026-02-04,-0.114,0.3487,-1.2716,0.2692,2.6306,6.9261,20.5827,18.8446,20.9986,19.1041
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.96,2026-02-04,0.5508,2.3566,-1.9003,1.311,4.9317,11.6766,18.9235,16.6357,17.0053,16.5498
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0491,2026-02-04,0.6676,1.2235,-1.6116,-0.3496,1.598,2.025,16.7857,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.73,2026-02-04,0.526,1.8691,-1.0293,1.192,5.7858,12.9402,20.0057,20.4466,19.2123,17.7706
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.59,2026-02-04,0.3162,2.1549,-2.0207,0.1673,6.884,11.2997,22.4257,21.9178,20.2712,17.9457
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9237,2026-02-04,-1.7878,-5.4061,-0.6871,-0.6617,11.6764,20.1257,28.9897,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.635,2026-02-04,0.2705,1.5038,-2.1046,1.0465,5.0008,10.4495,20.7972,18.0917,18.772,17.2461
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.288,2026-02-04,0.1765,2.1101,-2.0152,-1.8999,1.085,6.0195,16.5701,10.5346,13.8247,13.732
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.1837,2026-02-04,0.1179,0.247,0.2809,1.2454,2.7513,8.1428,8.2664,7.1424,8.1071,8.2152
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.1318,2026-02-04,0.1259,0.1103,0.111,1.051,1.961,7.2713,8.261,7.224,8.4346,8.992
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.9223,2026-02-04,0.1538,0.3057,-0.201,0.1783,1.3807,6.628,8.083,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0513,2026-02-04,0.1704,0.0199,0.0092,0.3715,0.1635,5.1075,7.8594,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6018,2026-02-04,0.2082,0.6341,0.465,0.88,1.7104,6.3488,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6332,2026-02-04,0.7283,1.5617,-1.6017,-0.3063,1.9894,2.4233,16.9665,14.37,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.0572,2026-02-04,4.0776,-4.208,16.2031,30.5523,56.2633,86.1275,38.0686,25.9067,23.8306,18.1331
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.1725,2026-02-04,3.1182,-4.1862,14.686,29.2575,53.7421,87.375,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,129.447,2026-02-04,3.1427,-4.7676,16.4825,29.9056,55.8799,86.1015,37.8263,25.6304,23.4541,
