ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.065,2026-09-21,0.2908,0.0687,-3.4246,-2.1397,2.119,-6.5362,7.042,7.1316,12.1924,11.5376
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,956.43,2026-09-21,-0.0992,-0.1889,-2.6227,-0.6626,14.9279,6.2947,15.931,14.9639,17.9467,14.6707
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.033,2026-09-21,0.2574,-0.3868,-3.0266,-1.5508,5.6004,-2.0691,11.5365,10.5047,14.2086,13.2199
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2249.694,2026-09-21,0.3093,0.3575,-1.8917,2.2609,9.0285,0.1885,15.811,17.2353,18.7742,15.8224
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.1873,2026-09-21,0.2888,0.0623,-3.4475,-2.2082,1.9777,-6.7563,6.8023,6.8893,11.9138,11.2885
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.236,2026-09-21,0.0138,0.1854,-1.7664,0.1032,3.4267,-4.9267,6.5471,8.3032,12.0846,10.1808
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5324,2026-09-21,0.7518,1.0731,-0.3667,0.4349,3.1229,-4.0509,12.995,11.5847,19.2839,17.137
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.61,2026-09-21,0.189,0.2321,-3.4925,-2.1153,2.6496,-5.633,10.6252,11.0329,14.8686,13.2393
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8563,2026-09-21,0.776,0.0067,-2.9197,0.1611,6.4228,-2.1639,10.3121,8.2289,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.42,2026-09-21,0.2885,0.4615,-1.7764,-0.1514,4.6292,-0.1329,13.278,14.7163,17.921,15.0758
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1151.71,2026-09-21,-0.3987,-0.3547,-3.7265,0.6872,7.7987,0.173,15.3363,15.7183,19.1709,15.2825
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6448,2026-09-18,0.0304,0.001,-0.0527,-1.157,23.8517,30.417,30.4832,20.2296,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.172,2026-09-21,-0.1118,-0.3088,-2.4388,1.0189,10.3308,3.286,14.7727,13.368,18.1482,15.3847
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1483,2026-09-21,0.1447,-0.1022,-1.8462,2.0236,10.5749,-0.9681,11.0269,5.494,12.0883,12.2419
