ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.65,2025-03-12,-0.0729,0.6508,-2.439,-8.2005,-11.11,1.8324,11.8117,19.8333,12.8796,11.0661
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,782.08,2025-03-11,0.0563,2.2407,-3.1516,-11.8117,-12.931,5.4969,19.8578,23.4647,15.619,14.3085
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.353,2025-03-11,0.1106,1.742,-1.9712,-11.8437,-10.8213,4.0586,15.2506,18.2553,13.6854,13.2032
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1917.437,2025-03-11,0.0541,1.5029,-2.0553,-7.9646,-7.0056,9.4959,22.721,26.7866,17.3453,14.7436
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,216.857,2025-03-11,0.172,1.8814,-2.4381,-8.5327,-9.4579,1.6839,11.6088,17.5035,12.9218,10.9895
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.115,2025-03-11,-0.0258,1.3176,-2.408,-8.2603,-7.0701,3.6973,12.4637,17.338,11.2935,10.0619
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.2603,2025-03-11,-0.092,0.6966,-3.1083,-6.8729,-2.8501,11.5541,18.5165,26.1919,19.5403,17.4929
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.48,2025-03-11,0.458,1.9541,-2.3619,-9.1539,-9.4905,3.2469,16.6642,21.3336,14.8841,13.3229
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.5539,2025-03-11,0.0805,1.5106,-5.4885,-14.9794,-19.4328,-7.8085,14.0907,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,391.36,2025-03-11,0.3307,1.7154,-0.9917,-5.1409,-6.0518,6.2699,17.7429,24.2481,16.6435,15.2147
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,986.91,2025-03-11,-0.1265,1.904,-2.0563,-7.5503,-10.1976,8.5137,21.5267,26.0173,17.0743,14.6677
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2131,2025-03-11,-0.9899,-3.6889,-10.3349,-8.1248,8.0316,14.0016,18.2566,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.432,2025-03-11,0.2426,1.2514,-3.4648,-15.9392,-12.85,5.885,16.781,21.5596,16.0016,13.8846
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.6916,2025-03-11,0.358,1.2193,-2.8273,-11.1255,-11.1095,5.9812,9.747,13.4875,12.3175,11.536
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.4621,2025-03-11,0.0311,0.2064,0.489,1.7109,3.7897,8.1369,7.7102,7.4243,7.9456,8.2071
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5988,2025-03-11,0.0588,0.3664,0.5368,1.7667,3.9645,8.5633,8.028,7.618,8.434,8.6351
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.4,2025-03-12,-0.046,0.1916,-0.0992,1.0062,3.4078,8.047,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4327,2025-03-11,0.0877,0.275,0.1587,1.2798,3.573,8.6347,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8843,2025-03-11,0.023,0.6929,0.4411,-0.2346,0.7628,8.4807,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.78,2025-03-12,-0.2881,0.0784,-5.2549,-14.4089,-20.8666,-6.9711,14.3003,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5985,2025-03-11,-0.1614,-0.4573,0.0779,11.0075,18.6448,28.8512,17.2141,13.6866,15.0894,11.6681
